,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AD Hales,DJG Sammy,C Kieswetter,4,0,4,4,4,1,1,1,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
1,AD Hales,DJG Sammy,C Kieswetter,1,0,1,5,5,2,2,1,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
2,C Kieswetter,DJG Sammy,AD Hales,1,0,1,6,1,1,3,1,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
3,AD Hales,DJG Sammy,C Kieswetter,0,0,0,6,5,3,4,1,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
4,AD Hales,DJG Sammy,C Kieswetter,0,0,0,6,5,4,5,1,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
5,AD Hales,DJG Sammy,C Kieswetter,0,0,0,6,5,5,6,1,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
6,C Kieswetter,FH Edwards,AD Hales,0,1,1,7,1,2,1,2,wides,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
7,C Kieswetter,FH Edwards,AD Hales,0,0,0,7,1,3,2,2,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
8,C Kieswetter,FH Edwards,AD Hales,4,0,4,11,5,4,3,2,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
9,C Kieswetter,FH Edwards,AD Hales,0,1,1,12,5,5,4,2,noballs,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
10,C Kieswetter,FH Edwards,AD Hales,6,0,6,18,11,6,5,2,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
11,C Kieswetter,FH Edwards,AD Hales,0,0,0,18,11,7,6,2,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
12,C Kieswetter,FH Edwards,AD Hales,0,0,0,18,11,8,7,2,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
13,C Kieswetter,FH Edwards,AD Hales,0,0,0,18,11,9,8,2,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
14,AD Hales,AD Russell,C Kieswetter,0,0,0,18,5,6,1,3,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
15,AD Hales,AD Russell,C Kieswetter,0,1,1,19,5,7,2,3,wides,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
16,AD Hales,AD Russell,C Kieswetter,1,0,1,20,6,8,3,3,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
17,C Kieswetter,AD Russell,AD Hales,0,0,0,20,11,10,4,3,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
18,C Kieswetter,AD Russell,AD Hales,1,0,1,21,12,11,5,3,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
19,AD Hales,AD Russell,C Kieswetter,0,0,0,21,6,9,6,3,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
20,AD Hales,AD Russell,C Kieswetter,4,0,4,25,10,10,7,3,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
21,C Kieswetter,DJG Sammy,AD Hales,2,0,2,27,14,12,1,4,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
22,C Kieswetter,DJG Sammy,AD Hales,1,0,1,28,15,13,2,4,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
23,AD Hales,DJG Sammy,C Kieswetter,1,0,1,29,11,11,3,4,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
24,C Kieswetter,DJG Sammy,AD Hales,0,0,0,29,15,14,4,4,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
25,C Kieswetter,DJG Sammy,AD Hales,2,0,2,31,17,15,5,4,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
26,C Kieswetter,DJG Sammy,AD Hales,0,0,0,31,17,16,6,4,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
27,AD Hales,FH Edwards,C Kieswetter,4,0,4,35,15,12,1,5,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
