,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GC Smith,Shoaib Akhtar,LE Bosman,2,0,2,2,2,1,1,1,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
1,GC Smith,Shoaib Akhtar,LE Bosman,0,0,0,2,2,2,2,1,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
2,GC Smith,Shoaib Akhtar,LE Bosman,0,0,0,2,2,3,3,1,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
3,GC Smith,Shoaib Akhtar,LE Bosman,0,0,0,2,2,4,4,1,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
4,GC Smith,Shoaib Akhtar,LE Bosman,0,0,0,2,2,5,5,1,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
5,GC Smith,Shoaib Akhtar,LE Bosman,1,0,1,3,3,6,6,1,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
6,GC Smith,Umar Gul,LE Bosman,1,0,1,4,4,7,1,2,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
7,LE Bosman,Umar Gul,GC Smith,0,1,1,5,0,1,2,2,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
8,LE Bosman,Umar Gul,GC Smith,1,0,1,6,1,2,3,2,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
9,GC Smith,Umar Gul,LE Bosman,0,0,0,6,4,8,4,2,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
10,GC Smith,Umar Gul,LE Bosman,0,0,0,6,4,9,5,2,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
11,GC Smith,Umar Gul,LE Bosman,0,0,0,6,4,10,6,2,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
12,GC Smith,Umar Gul,LE Bosman,1,0,1,7,5,11,7,2,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
13,GC Smith,Shoaib Akhtar,LE Bosman,1,0,1,8,6,12,1,3,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
14,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,8,1,3,2,3,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
15,LE Bosman,Shoaib Akhtar,GC Smith,4,0,4,12,5,4,3,3,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
