,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,1,0,-,1.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
1,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,2,0,-,2.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
2,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,3,0,-,3.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
3,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,4,0,-,4.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
4,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,5,0,-,5.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
5,A Balbirnie,TL Chatara,GR Adair,4,0,4,4,140,4,6,0,-,6.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
6,GR Adair,R Ngarava,A Balbirnie,0,0,0,4,140,0,1,0,-,1.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
7,GR Adair,R Ngarava,A Balbirnie,1,0,1,5,139,1,2,0,-,2.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
8,A Balbirnie,R Ngarava,GR Adair,0,0,0,5,139,4,7,0,-,3.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
9,A Balbirnie,R Ngarava,GR Adair,0,0,0,5,139,4,8,0,-,4.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
10,A Balbirnie,R Ngarava,GR Adair,4,0,4,9,135,8,9,0,-,5.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
11,A Balbirnie,R Ngarava,GR Adair,6,0,6,15,129,14,10,0,-,6.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
12,GR Adair,B Evans,A Balbirnie,3,0,3,18,126,4,3,0,-,1.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
13,A Balbirnie,B Evans,GR Adair,1,0,1,19,125,15,11,0,-,2.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
14,GR Adair,B Evans,A Balbirnie,1,0,1,20,124,5,4,0,-,3.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
15,A Balbirnie,B Evans,GR Adair,0,0,0,20,124,15,12,0,-,4.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
16,A Balbirnie,B Evans,GR Adair,1,0,1,21,123,16,13,0,-,5.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
17,GR Adair,B Evans,A Balbirnie,0,0,0,21,123,5,5,0,-,6.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
18,A Balbirnie,WP Masakadza,GR Adair,1,0,1,22,122,17,14,0,-,1.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
19,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,122,5,6,0,-,2.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
20,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,122,5,7,0,-,3.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
21,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,122,5,8,0,-,4.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
22,GR Adair,WP Masakadza,A Balbirnie,1,0,1,23,121,6,9,0,-,5.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
23,A Balbirnie,WP Masakadza,GR Adair,0,0,0,23,121,17,15,0,-,6.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
24,GR Adair,R Ngarava,A Balbirnie,0,0,0,23,121,6,10,0,-,1.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
25,GR Adair,R Ngarava,A Balbirnie,1,0,1,24,120,7,11,0,-,2.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
