,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,0,1,1,1,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
1,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,0,2,2,1,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
2,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,0,3,3,1,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
3,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,0,4,4,1,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
4,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,0,5,5,1,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
5,A Balbirnie,TL Chatara,GR Adair,4,0,4,4,4,6,6,1,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
6,GR Adair,R Ngarava,A Balbirnie,0,0,0,4,0,1,1,2,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
7,GR Adair,R Ngarava,A Balbirnie,1,0,1,5,1,2,2,2,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
8,A Balbirnie,R Ngarava,GR Adair,0,0,0,5,4,7,3,2,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
9,A Balbirnie,R Ngarava,GR Adair,0,0,0,5,4,8,4,2,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
10,A Balbirnie,R Ngarava,GR Adair,4,0,4,9,8,9,5,2,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
11,A Balbirnie,R Ngarava,GR Adair,6,0,6,15,14,10,6,2,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
12,GR Adair,B Evans,A Balbirnie,3,0,3,18,4,3,1,3,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
13,A Balbirnie,B Evans,GR Adair,1,0,1,19,15,11,2,3,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
14,GR Adair,B Evans,A Balbirnie,1,0,1,20,5,4,3,3,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
15,A Balbirnie,B Evans,GR Adair,0,0,0,20,15,12,4,3,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
16,A Balbirnie,B Evans,GR Adair,1,0,1,21,16,13,5,3,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
17,GR Adair,B Evans,A Balbirnie,0,0,0,21,5,5,6,3,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
18,A Balbirnie,WP Masakadza,GR Adair,1,0,1,22,17,14,1,4,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
19,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,5,6,2,4,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
20,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,5,7,3,4,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
21,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,5,8,4,4,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
22,GR Adair,WP Masakadza,A Balbirnie,1,0,1,23,6,9,5,4,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
23,A Balbirnie,WP Masakadza,GR Adair,0,0,0,23,17,15,6,4,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
24,GR Adair,R Ngarava,A Balbirnie,0,0,0,23,6,10,1,5,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
25,GR Adair,R Ngarava,A Balbirnie,1,0,1,24,7,11,2,5,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
26,A Balbirnie,R Ngarava,GR Adair,1,0,1,25,18,16,3,5,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
27,GR Adair,R Ngarava,A Balbirnie,1,0,1,26,8,12,4,5,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
28,A Balbirnie,R Ngarava,GR Adair,0,0,0,26,18,17,5,5,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
29,A Balbirnie,R Ngarava,GR Adair,1,0,1,27,19,18,6,5,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
30,A Balbirnie,TL Chatara,GR Adair,2,0,2,29,21,19,1,6,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
31,A Balbirnie,TL Chatara,GR Adair,3,0,3,32,24,20,2,6,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
32,GR Adair,TL Chatara,A Balbirnie,0,0,0,32,8,13,3,6,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
33,GR Adair,TL Chatara,A Balbirnie,1,0,1,33,9,14,4,6,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
34,A Balbirnie,TL Chatara,GR Adair,2,0,2,35,26,21,5,6,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
35,A Balbirnie,TL Chatara,GR Adair,0,0,0,35,26,22,6,6,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
36,GR Adair,RP Burl,A Balbirnie,0,0,0,35,9,15,1,7,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
37,GR Adair,RP Burl,A Balbirnie,1,0,1,36,10,16,2,7,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
38,A Balbirnie,RP Burl,GR Adair,0,0,0,36,26,23,3,7,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
39,A Balbirnie,RP Burl,GR Adair,1,0,1,37,27,24,4,7,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
40,GR Adair,RP Burl,A Balbirnie,1,0,1,38,11,17,5,7,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
41,A Balbirnie,RP Burl,GR Adair,0,0,0,38,27,25,6,7,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
42,GR Adair,SC Williams,A Balbirnie,1,0,1,39,12,18,1,8,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
43,A Balbirnie,SC Williams,GR Adair,1,0,1,40,28,26,2,8,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
44,GR Adair,SC Williams,A Balbirnie,1,0,1,41,13,19,3,8,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
45,A Balbirnie,SC Williams,GR Adair,1,0,1,42,29,27,4,8,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
46,GR Adair,SC Williams,A Balbirnie,1,0,1,43,14,20,5,8,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
47,A Balbirnie,SC Williams,GR Adair,4,0,4,47,33,28,6,8,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
48,GR Adair,RP Burl,A Balbirnie,1,0,1,48,15,21,1,9,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
49,A Balbirnie,RP Burl,GR Adair,0,0,0,48,33,29,2,9,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
50,A Balbirnie,RP Burl,GR Adair,0,0,0,48,33,30,3,9,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
51,A Balbirnie,RP Burl,GR Adair,0,0,0,48,33,31,4,9,caught,A Balbirnie,T Marumani,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
52,ST Doheny,RP Burl,GR Adair,1,0,1,49,1,1,5,9,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
53,GR Adair,RP Burl,ST Doheny,2,0,2,51,17,22,6,9,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
54,ST Doheny,WP Masakadza,GR Adair,0,0,0,51,1,2,1,10,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
55,ST Doheny,WP Masakadza,GR Adair,1,0,1,52,2,3,2,10,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
56,GR Adair,WP Masakadza,ST Doheny,0,0,0,52,17,23,3,10,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
57,GR Adair,WP Masakadza,ST Doheny,4,0,4,56,21,24,4,10,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
58,GR Adair,WP Masakadza,ST Doheny,2,0,2,58,23,25,5,10,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
59,GR Adair,WP Masakadza,ST Doheny,1,0,1,59,24,26,6,10,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
60,GR Adair,RP Burl,ST Doheny,1,0,1,60,25,27,1,11,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
61,ST Doheny,RP Burl,GR Adair,0,0,0,60,2,4,2,11,caught,ST Doheny,WP Masakadza,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
62,HT Tector,RP Burl,GR Adair,4,0,4,64,4,1,3,11,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
63,HT Tector,RP Burl,GR Adair,1,0,1,65,5,2,4,11,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
64,GR Adair,RP Burl,HT Tector,4,0,4,69,29,28,5,11,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
65,GR Adair,RP Burl,HT Tector,0,0,0,69,29,29,6,11,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
66,HT Tector,B Evans,GR Adair,0,0,0,69,5,3,1,12,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
67,HT Tector,B Evans,GR Adair,1,0,1,70,6,4,2,12,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
68,GR Adair,B Evans,HT Tector,1,0,1,71,30,30,3,12,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
69,HT Tector,B Evans,GR Adair,1,0,1,72,7,5,4,12,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
70,GR Adair,B Evans,HT Tector,2,0,2,74,32,31,5,12,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
71,GR Adair,B Evans,HT Tector,2,0,2,76,34,32,6,12,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
72,HT Tector,WP Masakadza,GR Adair,1,0,1,77,8,6,1,13,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
73,GR Adair,WP Masakadza,HT Tector,6,0,6,83,40,33,2,13,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
74,GR Adair,WP Masakadza,HT Tector,0,0,0,83,40,34,3,13,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
75,GR Adair,WP Masakadza,HT Tector,0,0,0,83,40,35,4,13,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
76,GR Adair,WP Masakadza,HT Tector,0,0,0,83,40,36,5,13,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
