,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,1,0,-,1.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
1,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,2,0,-,2.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
2,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,3,0,-,3.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
3,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,4,0,-,4.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
4,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,144,0,5,0,-,5.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
5,A Balbirnie,TL Chatara,GR Adair,4,0,4,4,140,4,6,0,-,6.0,0,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
6,GR Adair,R Ngarava,A Balbirnie,0,0,0,4,140,0,1,0,-,1.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
7,GR Adair,R Ngarava,A Balbirnie,1,0,1,5,139,1,2,0,-,2.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
8,A Balbirnie,R Ngarava,GR Adair,0,0,0,5,139,4,7,0,-,3.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
9,A Balbirnie,R Ngarava,GR Adair,0,0,0,5,139,4,8,0,-,4.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
10,A Balbirnie,R Ngarava,GR Adair,4,0,4,9,135,8,9,0,-,5.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
11,A Balbirnie,R Ngarava,GR Adair,6,0,6,15,129,14,10,0,-,6.0,1,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
12,GR Adair,B Evans,A Balbirnie,3,0,3,18,126,4,3,0,-,1.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
13,A Balbirnie,B Evans,GR Adair,1,0,1,19,125,15,11,0,-,2.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
14,GR Adair,B Evans,A Balbirnie,1,0,1,20,124,5,4,0,-,3.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
15,A Balbirnie,B Evans,GR Adair,0,0,0,20,124,15,12,0,-,4.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
16,A Balbirnie,B Evans,GR Adair,1,0,1,21,123,16,13,0,-,5.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
17,GR Adair,B Evans,A Balbirnie,0,0,0,21,123,5,5,0,-,6.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
18,A Balbirnie,WP Masakadza,GR Adair,1,0,1,22,122,17,14,0,-,1.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
