,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,B Lee,ADS Fletcher,4,0,4,4,4,1,1,1,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
1,CH Gayle,B Lee,ADS Fletcher,0,0,0,4,4,2,2,1,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
2,CH Gayle,B Lee,ADS Fletcher,4,0,4,8,8,3,3,1,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
3,CH Gayle,B Lee,ADS Fletcher,1,0,1,9,9,4,4,1,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
4,ADS Fletcher,B Lee,CH Gayle,0,0,0,9,0,1,5,1,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
5,ADS Fletcher,B Lee,CH Gayle,1,0,1,10,1,2,6,1,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
6,ADS Fletcher,MG Johnson,CH Gayle,4,0,4,14,5,3,1,2,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
7,ADS Fletcher,MG Johnson,CH Gayle,6,0,6,20,11,4,2,2,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
8,ADS Fletcher,MG Johnson,CH Gayle,0,1,1,21,11,5,3,2,wides,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
9,ADS Fletcher,MG Johnson,CH Gayle,0,0,0,21,11,6,4,2,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
10,ADS Fletcher,MG Johnson,CH Gayle,1,0,1,22,12,7,5,2,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
11,CH Gayle,MG Johnson,ADS Fletcher,0,0,0,22,9,5,6,2,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
12,CH Gayle,MG Johnson,ADS Fletcher,0,0,0,22,9,6,7,2,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
13,ADS Fletcher,B Lee,CH Gayle,4,0,4,26,16,8,1,3,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
14,ADS Fletcher,B Lee,CH Gayle,1,0,1,27,17,9,2,3,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
15,CH Gayle,B Lee,ADS Fletcher,0,0,0,27,9,7,3,3,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
16,CH Gayle,B Lee,ADS Fletcher,3,1,4,31,12,8,4,3,noballs,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
17,ADS Fletcher,B Lee,CH Gayle,1,0,1,32,18,10,5,3,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
18,CH Gayle,B Lee,ADS Fletcher,0,0,0,32,12,9,6,3,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
19,CH Gayle,B Lee,ADS Fletcher,4,0,4,36,16,10,7,3,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
20,ADS Fletcher,MG Johnson,CH Gayle,0,0,0,36,18,11,1,4,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
21,ADS Fletcher,MG Johnson,CH Gayle,4,0,4,40,22,12,2,4,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
22,ADS Fletcher,MG Johnson,CH Gayle,2,0,2,42,24,13,3,4,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
23,ADS Fletcher,MG Johnson,CH Gayle,1,0,1,43,25,14,4,4,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
24,CH Gayle,MG Johnson,ADS Fletcher,1,0,1,44,17,11,5,4,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
25,ADS Fletcher,MG Johnson,CH Gayle,0,0,0,44,25,15,6,4,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
26,CH Gayle,B Lee,ADS Fletcher,6,0,6,50,23,12,1,5,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
27,CH Gayle,B Lee,ADS Fletcher,0,0,0,50,23,13,2,5,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
28,CH Gayle,B Lee,ADS Fletcher,6,0,6,56,29,14,3,5,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
29,CH Gayle,B Lee,ADS Fletcher,0,0,0,56,29,15,4,5,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
30,CH Gayle,B Lee,ADS Fletcher,4,1,5,61,33,16,5,5,noballs,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
31,CH Gayle,B Lee,ADS Fletcher,4,0,4,65,37,17,6,5,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
32,CH Gayle,B Lee,ADS Fletcher,6,0,6,71,43,18,7,5,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
33,ADS Fletcher,NW Bracken,CH Gayle,4,0,4,75,29,16,1,6,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
34,ADS Fletcher,NW Bracken,CH Gayle,1,0,1,76,30,17,2,6,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
35,CH Gayle,NW Bracken,ADS Fletcher,0,0,0,76,43,19,3,6,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
36,CH Gayle,NW Bracken,ADS Fletcher,1,0,1,77,44,20,4,6,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
37,ADS Fletcher,NW Bracken,CH Gayle,1,0,1,78,31,18,5,6,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
38,CH Gayle,NW Bracken,ADS Fletcher,0,1,1,79,44,21,6,6,wides,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
39,CH Gayle,NW Bracken,ADS Fletcher,4,0,4,83,48,22,7,6,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
40,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,84,32,19,1,7,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
41,CH Gayle,JR Hopes,ADS Fletcher,0,1,1,85,48,23,2,7,wides,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
42,CH Gayle,JR Hopes,ADS Fletcher,0,1,1,86,48,24,3,7,wides,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
43,CH Gayle,JR Hopes,ADS Fletcher,1,0,1,87,49,25,4,7,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
44,ADS Fletcher,JR Hopes,CH Gayle,2,0,2,89,34,20,5,7,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
45,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,90,35,21,6,7,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
46,CH Gayle,JR Hopes,ADS Fletcher,1,0,1,91,50,26,7,7,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
47,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,92,36,22,8,7,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
48,ADS Fletcher,NW Bracken,CH Gayle,1,0,1,93,37,23,1,8,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
49,CH Gayle,NW Bracken,ADS Fletcher,0,0,0,93,50,27,2,8,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
50,CH Gayle,NW Bracken,ADS Fletcher,1,0,1,94,51,28,3,8,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
51,ADS Fletcher,NW Bracken,CH Gayle,4,0,4,98,41,24,4,8,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
52,ADS Fletcher,NW Bracken,CH Gayle,1,0,1,99,42,25,5,8,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
53,CH Gayle,NW Bracken,ADS Fletcher,2,0,2,101,53,29,6,8,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
54,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,102,43,26,1,9,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
55,CH Gayle,JR Hopes,ADS Fletcher,1,0,1,103,54,30,2,9,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
56,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,104,44,27,3,9,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
57,CH Gayle,JR Hopes,ADS Fletcher,0,0,0,104,54,31,4,9,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
58,CH Gayle,JR Hopes,ADS Fletcher,0,0,0,104,54,32,5,9,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
59,CH Gayle,JR Hopes,ADS Fletcher,1,0,1,105,55,33,6,9,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
60,CH Gayle,DJ Hussey,ADS Fletcher,6,0,6,111,61,34,1,10,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
61,CH Gayle,DJ Hussey,ADS Fletcher,0,0,0,111,61,35,2,10,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
62,CH Gayle,DJ Hussey,ADS Fletcher,0,0,0,111,61,36,3,10,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
63,CH Gayle,DJ Hussey,ADS Fletcher,6,0,6,117,67,37,4,10,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
64,CH Gayle,DJ Hussey,ADS Fletcher,2,0,2,119,69,38,5,10,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
65,CH Gayle,DJ Hussey,ADS Fletcher,0,1,1,120,69,39,6,10,wides,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
66,CH Gayle,DJ Hussey,ADS Fletcher,1,0,1,121,70,40,7,10,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
67,CH Gayle,SR Watson,ADS Fletcher,1,0,1,122,71,41,1,11,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
68,ADS Fletcher,SR Watson,CH Gayle,0,0,0,122,44,28,2,11,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
69,ADS Fletcher,SR Watson,CH Gayle,1,0,1,123,45,29,3,11,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
70,CH Gayle,SR Watson,ADS Fletcher,1,0,1,124,72,42,4,11,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
