,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,B Lee,ADS Fletcher,4,0,4,4,165,4,1,0,1,1,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
1,CH Gayle,B Lee,ADS Fletcher,0,0,0,4,165,4,2,0,2,1,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
2,CH Gayle,B Lee,ADS Fletcher,4,0,4,8,161,8,3,0,3,1,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
3,CH Gayle,B Lee,ADS Fletcher,1,0,1,9,160,9,4,0,4,1,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
4,ADS Fletcher,B Lee,CH Gayle,0,0,0,9,160,0,1,0,5,1,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
5,ADS Fletcher,B Lee,CH Gayle,1,0,1,10,159,1,2,0,6,1,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
6,ADS Fletcher,MG Johnson,CH Gayle,4,0,4,14,155,5,3,0,1,2,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
7,ADS Fletcher,MG Johnson,CH Gayle,6,0,6,20,149,11,4,0,2,2,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
8,ADS Fletcher,MG Johnson,CH Gayle,0,1,1,21,148,11,5,0,3,2,wides,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
9,ADS Fletcher,MG Johnson,CH Gayle,0,0,0,21,148,11,6,0,4,2,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
