,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,B Stanlake,AD Hales,2,0,2,2,115,2,1,0,1,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
1,JJ Roy,B Stanlake,AD Hales,0,0,0,2,115,2,2,0,2,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
2,JJ Roy,B Stanlake,AD Hales,0,1,1,3,114,2,3,0,3,wides,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
3,JJ Roy,B Stanlake,AD Hales,4,0,4,7,110,6,4,0,4,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
4,JJ Roy,B Stanlake,AD Hales,2,0,2,9,108,8,5,0,5,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
5,JJ Roy,B Stanlake,AD Hales,1,0,1,10,107,9,6,0,6,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
6,AD Hales,B Stanlake,JJ Roy,1,0,1,11,106,1,1,0,7,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
7,AD Hales,KW Richardson,JJ Roy,4,0,4,15,102,5,2,0,1,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
8,AD Hales,KW Richardson,JJ Roy,1,0,1,16,101,6,3,0,2,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
9,JJ Roy,KW Richardson,AD Hales,0,0,0,16,101,9,7,0,3,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
10,JJ Roy,KW Richardson,AD Hales,0,0,0,16,101,9,8,1,4,-,2,caught,JJ Roy,AJ Tye,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
11,DJ Malan,KW Richardson,AD Hales,1,0,1,17,100,1,1,1,5,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
12,AD Hales,KW Richardson,DJ Malan,0,0,0,17,100,6,4,1,6,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
13,DJ Malan,B Stanlake,AD Hales,4,0,4,21,96,5,2,1,1,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
14,DJ Malan,B Stanlake,AD Hales,0,0,0,21,96,5,3,1,2,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
15,DJ Malan,B Stanlake,AD Hales,4,0,4,25,92,9,4,1,3,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
16,DJ Malan,B Stanlake,AD Hales,6,0,6,31,86,15,5,1,4,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
17,DJ Malan,B Stanlake,AD Hales,2,0,2,33,84,17,6,1,5,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
18,DJ Malan,B Stanlake,AD Hales,0,0,0,33,84,17,7,1,6,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
19,AD Hales,KW Richardson,DJ Malan,4,0,4,37,80,10,5,1,1,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
20,AD Hales,KW Richardson,DJ Malan,0,0,0,37,80,10,6,1,2,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
21,AD Hales,KW Richardson,DJ Malan,0,0,0,37,80,10,7,1,3,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
22,AD Hales,KW Richardson,DJ Malan,4,0,4,41,76,14,8,1,4,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
23,AD Hales,KW Richardson,DJ Malan,1,0,1,42,75,15,9,1,5,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
