,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,B Stanlake,AD Hales,2,0,2,2,2,1,1,-,1,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
1,JJ Roy,B Stanlake,AD Hales,0,0,0,2,2,2,2,-,1,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
2,JJ Roy,B Stanlake,AD Hales,0,1,1,3,2,3,3,wides,1,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
3,JJ Roy,B Stanlake,AD Hales,4,0,4,7,6,4,4,-,1,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
4,JJ Roy,B Stanlake,AD Hales,2,0,2,9,8,5,5,-,1,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
5,JJ Roy,B Stanlake,AD Hales,1,0,1,10,9,6,6,-,1,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
6,AD Hales,B Stanlake,JJ Roy,1,0,1,11,1,1,7,-,1,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
7,AD Hales,KW Richardson,JJ Roy,4,0,4,15,5,2,1,-,2,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
8,AD Hales,KW Richardson,JJ Roy,1,0,1,16,6,3,2,-,2,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
9,JJ Roy,KW Richardson,AD Hales,0,0,0,16,9,7,3,-,2,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
10,JJ Roy,KW Richardson,AD Hales,0,0,0,16,9,8,4,-,2,caught,JJ Roy,AJ Tye,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
11,DJ Malan,KW Richardson,AD Hales,1,0,1,17,1,1,5,-,2,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
12,AD Hales,KW Richardson,DJ Malan,0,0,0,17,6,4,6,-,2,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
13,DJ Malan,B Stanlake,AD Hales,4,0,4,21,5,2,1,-,3,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
14,DJ Malan,B Stanlake,AD Hales,0,0,0,21,5,3,2,-,3,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
15,DJ Malan,B Stanlake,AD Hales,4,0,4,25,9,4,3,-,3,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
16,DJ Malan,B Stanlake,AD Hales,6,0,6,31,15,5,4,-,3,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
17,DJ Malan,B Stanlake,AD Hales,2,0,2,33,17,6,5,-,3,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
18,DJ Malan,B Stanlake,AD Hales,0,0,0,33,17,7,6,-,3,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
19,AD Hales,KW Richardson,DJ Malan,4,0,4,37,10,5,1,-,4,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
20,AD Hales,KW Richardson,DJ Malan,0,0,0,37,10,6,2,-,4,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
21,AD Hales,KW Richardson,DJ Malan,0,0,0,37,10,7,3,-,4,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
22,AD Hales,KW Richardson,DJ Malan,4,0,4,41,14,8,4,-,4,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
23,AD Hales,KW Richardson,DJ Malan,1,0,1,42,15,9,5,-,4,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
24,DJ Malan,KW Richardson,AD Hales,0,0,0,42,17,8,6,-,4,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
25,AD Hales,AJ Tye,DJ Malan,4,0,4,46,19,10,1,-,5,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
26,AD Hales,AJ Tye,DJ Malan,0,0,0,46,19,11,2,-,5,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
27,AD Hales,AJ Tye,DJ Malan,1,0,1,47,20,12,3,-,5,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
28,DJ Malan,AJ Tye,AD Hales,1,0,1,48,18,9,4,-,5,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
29,AD Hales,AJ Tye,DJ Malan,1,0,1,49,21,13,5,-,5,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
30,DJ Malan,AJ Tye,AD Hales,1,0,1,50,19,10,6,-,5,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
31,DJ Malan,MP Stoinis,AD Hales,0,0,0,50,19,11,1,-,6,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
32,DJ Malan,MP Stoinis,AD Hales,1,0,1,51,20,12,2,-,6,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
33,AD Hales,MP Stoinis,DJ Malan,1,0,1,52,22,14,3,-,6,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
34,DJ Malan,MP Stoinis,AD Hales,0,0,0,52,20,13,4,-,6,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
35,DJ Malan,MP Stoinis,AD Hales,4,0,4,56,24,14,5,-,6,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
36,DJ Malan,MP Stoinis,AD Hales,4,0,4,60,28,15,6,-,6,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
37,AD Hales,AC Agar,DJ Malan,0,0,0,60,22,15,1,-,7,caught and bowled,AD Hales,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
38,EJG Morgan,AC Agar,DJ Malan,0,0,0,60,0,1,2,-,7,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
39,EJG Morgan,AC Agar,DJ Malan,1,0,1,61,1,2,3,-,7,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
40,DJ Malan,AC Agar,EJG Morgan,2,0,2,63,30,16,4,-,7,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
41,DJ Malan,AC Agar,EJG Morgan,1,0,1,64,31,17,5,-,7,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
42,EJG Morgan,AC Agar,DJ Malan,1,0,1,65,2,3,6,-,7,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
43,EJG Morgan,TM Head,DJ Malan,4,0,4,69,6,4,1,-,8,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
44,EJG Morgan,TM Head,DJ Malan,2,0,2,71,8,5,2,-,8,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
45,EJG Morgan,TM Head,DJ Malan,6,0,6,77,14,6,3,-,8,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
46,EJG Morgan,TM Head,DJ Malan,0,0,0,77,14,7,4,-,8,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
47,EJG Morgan,TM Head,DJ Malan,1,0,1,78,15,8,5,-,8,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
48,DJ Malan,TM Head,EJG Morgan,1,0,1,79,32,18,6,-,8,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
49,DJ Malan,B Stanlake,EJG Morgan,0,0,0,79,32,19,1,-,9,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
50,DJ Malan,B Stanlake,EJG Morgan,0,1,1,80,32,20,2,wides,9,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
51,DJ Malan,B Stanlake,EJG Morgan,0,1,1,81,32,21,3,legbyes,9,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
52,EJG Morgan,B Stanlake,DJ Malan,0,0,0,81,15,9,4,-,9,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
53,EJG Morgan,B Stanlake,DJ Malan,1,0,1,82,16,10,5,-,9,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
54,DJ Malan,B Stanlake,EJG Morgan,0,0,0,82,32,22,6,-,9,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
55,DJ Malan,B Stanlake,EJG Morgan,6,0,6,88,38,23,7,-,9,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
56,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,88,16,11,1,-,10,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
57,EJG Morgan,GJ Maxwell,DJ Malan,2,0,2,90,18,12,2,-,10,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
58,EJG Morgan,GJ Maxwell,DJ Malan,4,0,4,94,22,13,3,-,10,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
59,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,94,22,14,4,-,10,caught,EJG Morgan,DA Warner,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
60,DJ Malan,GJ Maxwell,JC Buttler,1,0,1,95,39,24,5,-,10,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
61,JC Buttler,GJ Maxwell,DJ Malan,1,0,1,96,1,1,6,-,10,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
62,JC Buttler,AC Agar,DJ Malan,1,0,1,97,2,2,1,-,11,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
63,DJ Malan,AC Agar,JC Buttler,0,0,0,97,39,25,2,-,11,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
64,DJ Malan,AC Agar,JC Buttler,0,0,0,97,39,26,3,-,11,0,,,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'DJ Malan', 'decision': 'struck down'}",field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
65,DJ Malan,AC Agar,JC Buttler,1,0,1,98,40,27,4,-,11,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
66,JC Buttler,AC Agar,DJ Malan,1,0,1,99,3,3,5,-,11,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
67,DJ Malan,AC Agar,JC Buttler,4,0,4,103,44,28,6,-,11,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
68,JC Buttler,AJ Tye,DJ Malan,1,0,1,104,4,4,1,-,12,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
69,DJ Malan,AJ Tye,JC Buttler,1,0,1,105,45,29,2,-,12,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
70,JC Buttler,AJ Tye,DJ Malan,1,0,1,106,5,5,3,-,12,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
71,DJ Malan,AJ Tye,JC Buttler,0,0,0,106,45,30,4,-,12,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
72,DJ Malan,AJ Tye,JC Buttler,1,0,1,107,46,31,5,-,12,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
73,JC Buttler,AJ Tye,DJ Malan,0,0,0,107,5,6,6,-,12,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
74,DJ Malan,MP Stoinis,JC Buttler,1,0,1,108,47,32,1,-,13,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
75,JC Buttler,MP Stoinis,DJ Malan,0,1,1,109,5,7,2,wides,13,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
76,JC Buttler,MP Stoinis,DJ Malan,0,0,0,109,5,8,3,-,13,caught,JC Buttler,GJ Maxwell,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
77,SW Billings,MP Stoinis,DJ Malan,0,0,0,109,0,1,4,-,13,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
78,SW Billings,MP Stoinis,DJ Malan,1,0,1,110,1,2,5,-,13,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
79,DJ Malan,MP Stoinis,SW Billings,0,1,1,111,47,33,6,wides,13,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
80,DJ Malan,MP Stoinis,SW Billings,1,0,1,112,48,34,7,-,13,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
81,SW Billings,MP Stoinis,DJ Malan,1,0,1,113,2,3,8,-,13,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
82,SW Billings,KW Richardson,DJ Malan,4,0,4,117,6,4,1,-,14,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
83,SW Billings,KW Richardson,DJ Malan,1,0,1,118,7,5,2,-,14,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
84,DJ Malan,KW Richardson,SW Billings,1,0,1,119,49,35,3,-,14,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
85,SW Billings,KW Richardson,DJ Malan,0,0,0,119,7,6,4,-,14,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
86,SW Billings,KW Richardson,DJ Malan,2,0,2,121,9,7,5,-,14,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
87,SW Billings,KW Richardson,DJ Malan,1,0,1,122,10,8,6,-,14,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
88,SW Billings,AC Agar,DJ Malan,0,0,0,122,10,9,1,-,15,caught and bowled,SW Billings,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
89,DJ Willey,AC Agar,DJ Malan,0,0,0,122,0,1,2,-,15,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
90,DJ Willey,AC Agar,DJ Malan,1,0,1,123,1,2,3,-,15,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
91,DJ Malan,AC Agar,DJ Willey,1,0,1,124,50,36,4,-,15,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
92,DJ Willey,AC Agar,DJ Malan,1,0,1,125,2,3,5,-,15,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
93,DJ Malan,AC Agar,DJ Willey,0,0,0,125,50,37,6,-,15,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
94,DJ Willey,GJ Maxwell,DJ Malan,0,0,0,125,2,4,1,-,16,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
