,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,B Stanlake,AD Hales,2,0,2,2,,2,1,0,1,-,0,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
1,JJ Roy,B Stanlake,AD Hales,0,0,0,2,,2,2,0,2,-,0,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
2,JJ Roy,B Stanlake,AD Hales,0,1,1,3,,2,3,0,3,wides,0,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
3,JJ Roy,B Stanlake,AD Hales,4,0,4,7,,6,4,0,4,-,0,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
4,JJ Roy,B Stanlake,AD Hales,2,0,2,9,,8,5,0,5,-,0,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
5,JJ Roy,B Stanlake,AD Hales,1,0,1,10,,9,6,0,6,-,0,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
6,AD Hales,B Stanlake,JJ Roy,1,0,1,11,,1,1,0,7,-,0,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
7,AD Hales,KW Richardson,JJ Roy,4,0,4,15,,5,2,0,1,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
8,AD Hales,KW Richardson,JJ Roy,1,0,1,16,,6,3,0,2,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
9,JJ Roy,KW Richardson,AD Hales,0,0,0,16,,9,7,0,3,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
10,JJ Roy,KW Richardson,AD Hales,0,0,0,16,,9,8,1,4,-,1,caught,JJ Roy,AJ Tye,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
11,DJ Malan,KW Richardson,AD Hales,1,0,1,17,,1,1,1,5,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
12,AD Hales,KW Richardson,DJ Malan,0,0,0,17,,6,4,1,6,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
13,DJ Malan,B Stanlake,AD Hales,4,0,4,21,,5,2,1,1,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
14,DJ Malan,B Stanlake,AD Hales,0,0,0,21,,5,3,1,2,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
15,DJ Malan,B Stanlake,AD Hales,4,0,4,25,,9,4,1,3,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
16,DJ Malan,B Stanlake,AD Hales,6,0,6,31,,15,5,1,4,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
17,DJ Malan,B Stanlake,AD Hales,2,0,2,33,,17,6,1,5,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
18,DJ Malan,B Stanlake,AD Hales,0,0,0,33,,17,7,1,6,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
19,AD Hales,KW Richardson,DJ Malan,4,0,4,37,,10,5,1,1,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
20,AD Hales,KW Richardson,DJ Malan,0,0,0,37,,10,6,1,2,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
21,AD Hales,KW Richardson,DJ Malan,0,0,0,37,,10,7,1,3,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
22,AD Hales,KW Richardson,DJ Malan,4,0,4,41,,14,8,1,4,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
23,AD Hales,KW Richardson,DJ Malan,1,0,1,42,,15,9,1,5,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
24,DJ Malan,KW Richardson,AD Hales,0,0,0,42,,17,8,1,6,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
25,AD Hales,AJ Tye,DJ Malan,4,0,4,46,,19,10,1,1,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
26,AD Hales,AJ Tye,DJ Malan,0,0,0,46,,19,11,1,2,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
27,AD Hales,AJ Tye,DJ Malan,1,0,1,47,,20,12,1,3,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
28,DJ Malan,AJ Tye,AD Hales,1,0,1,48,,18,9,1,4,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
29,AD Hales,AJ Tye,DJ Malan,1,0,1,49,,21,13,1,5,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
30,DJ Malan,AJ Tye,AD Hales,1,0,1,50,,19,10,1,6,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
31,DJ Malan,MP Stoinis,AD Hales,0,0,0,50,,19,11,1,1,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
32,DJ Malan,MP Stoinis,AD Hales,1,0,1,51,,20,12,1,2,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
33,AD Hales,MP Stoinis,DJ Malan,1,0,1,52,,22,14,1,3,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
