,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,JJ Roy,B Stanlake,AD Hales,2,0,2,2,115,2,1,0,1,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
1,JJ Roy,B Stanlake,AD Hales,0,0,0,2,115,2,2,0,2,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
2,JJ Roy,B Stanlake,AD Hales,0,1,1,3,114,2,3,0,3,wides,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
3,JJ Roy,B Stanlake,AD Hales,4,0,4,7,110,6,4,0,4,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
4,JJ Roy,B Stanlake,AD Hales,2,0,2,9,108,8,5,0,5,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
5,JJ Roy,B Stanlake,AD Hales,1,0,1,10,107,9,6,0,6,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
6,AD Hales,B Stanlake,JJ Roy,1,0,1,11,106,1,1,0,7,-,1,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
7,AD Hales,KW Richardson,JJ Roy,4,0,4,15,102,5,2,0,1,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
8,AD Hales,KW Richardson,JJ Roy,1,0,1,16,101,6,3,0,2,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
9,JJ Roy,KW Richardson,AD Hales,0,0,0,16,101,9,7,0,3,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
10,JJ Roy,KW Richardson,AD Hales,0,0,0,16,101,9,8,1,4,-,2,caught,JJ Roy,AJ Tye,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
