,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Ahmed Shehzad,MA Starc,Kamran Akmal,4,0,4,4,168,4,1,0,1,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
1,Ahmed Shehzad,MA Starc,Kamran Akmal,1,0,1,5,167,5,2,0,2,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
2,Kamran Akmal,MA Starc,Ahmed Shehzad,0,0,0,5,167,0,1,0,3,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
3,Kamran Akmal,MA Starc,Ahmed Shehzad,0,0,0,5,167,0,2,0,4,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
4,Kamran Akmal,MA Starc,Ahmed Shehzad,1,0,1,6,166,1,3,0,5,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
5,Ahmed Shehzad,MA Starc,Kamran Akmal,0,0,0,6,166,5,3,0,6,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
6,Kamran Akmal,DE Bollinger,Ahmed Shehzad,0,0,0,6,166,1,4,0,1,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
7,Kamran Akmal,DE Bollinger,Ahmed Shehzad,1,0,1,7,165,2,5,0,2,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
8,Ahmed Shehzad,DE Bollinger,Kamran Akmal,0,0,0,7,165,5,4,0,3,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
9,Ahmed Shehzad,DE Bollinger,Kamran Akmal,0,0,0,7,165,5,5,1,4,2,caught and bowled,Ahmed Shehzad,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
10,Mohammad Hafeez,DE Bollinger,Kamran Akmal,2,0,2,9,163,2,1,1,5,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
