,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ahmed Shehzad,MA Starc,Kamran Akmal,4,0,4,4,4,1,1,1,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
1,Ahmed Shehzad,MA Starc,Kamran Akmal,1,0,1,5,5,2,2,1,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
2,Kamran Akmal,MA Starc,Ahmed Shehzad,0,0,0,5,0,1,3,1,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
3,Kamran Akmal,MA Starc,Ahmed Shehzad,0,0,0,5,0,2,4,1,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
4,Kamran Akmal,MA Starc,Ahmed Shehzad,1,0,1,6,1,3,5,1,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
5,Ahmed Shehzad,MA Starc,Kamran Akmal,0,0,0,6,5,3,6,1,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
6,Kamran Akmal,DE Bollinger,Ahmed Shehzad,0,0,0,6,1,4,1,2,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
7,Kamran Akmal,DE Bollinger,Ahmed Shehzad,1,0,1,7,2,5,2,2,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
8,Ahmed Shehzad,DE Bollinger,Kamran Akmal,0,0,0,7,5,4,3,2,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
9,Ahmed Shehzad,DE Bollinger,Kamran Akmal,0,0,0,7,5,5,4,2,caught and bowled,Ahmed Shehzad,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
10,Mohammad Hafeez,DE Bollinger,Kamran Akmal,2,0,2,9,2,1,5,2,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
11,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,9,2,2,6,2,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
12,Kamran Akmal,MA Starc,Mohammad Hafeez,0,1,1,10,2,6,1,3,0,,,{'wides': 1},wides,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
13,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,10,2,7,2,3,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
14,Kamran Akmal,MA Starc,Mohammad Hafeez,4,0,4,14,6,8,3,3,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
15,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,6,9,4,3,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
16,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,6,10,5,3,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
17,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,6,11,6,3,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
18,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,6,12,7,3,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
19,Mohammad Hafeez,DE Bollinger,Kamran Akmal,2,0,2,16,4,3,1,4,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
20,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,16,4,4,2,4,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
21,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,16,4,5,3,4,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
22,Mohammad Hafeez,DE Bollinger,Kamran Akmal,4,0,4,20,8,6,4,4,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
23,Mohammad Hafeez,DE Bollinger,Kamran Akmal,4,0,4,24,12,7,5,4,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
24,Mohammad Hafeez,DE Bollinger,Kamran Akmal,1,0,1,25,13,8,6,4,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
25,Mohammad Hafeez,SR Watson,Kamran Akmal,0,0,0,25,13,9,1,5,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
26,Mohammad Hafeez,SR Watson,Kamran Akmal,0,0,0,25,13,10,2,5,bowled,Mohammad Hafeez,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
27,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,27,2,1,3,5,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
28,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,29,4,2,4,5,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
29,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,29,4,3,5,5,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
30,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,29,4,4,6,5,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
31,Kamran Akmal,NM Coulter-Nile,Umar Akmal,0,1,1,30,6,13,1,6,0,,,{'legbyes': 1},legbyes,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
32,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,30,4,5,2,6,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
33,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,30,4,6,3,6,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
34,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,34,8,7,4,6,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
35,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,1,1,35,8,8,5,6,0,,,{'legbyes': 1},legbyes,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
36,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,36,7,14,6,6,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
37,Kamran Akmal,SR Watson,Umar Akmal,0,0,0,36,7,15,1,7,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
38,Kamran Akmal,SR Watson,Umar Akmal,0,0,0,36,7,16,2,7,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
39,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,37,8,17,3,7,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
40,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,37,8,9,4,7,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
41,Umar Akmal,SR Watson,Kamran Akmal,4,0,4,41,12,10,5,7,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
42,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,42,13,11,6,7,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
