,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ahmed Shehzad,MA Starc,Kamran Akmal,4,0,4,4,,4,1,0,1,0,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
1,Ahmed Shehzad,MA Starc,Kamran Akmal,1,0,1,5,,5,2,0,2,0,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
2,Kamran Akmal,MA Starc,Ahmed Shehzad,0,0,0,5,,0,1,0,3,0,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
3,Kamran Akmal,MA Starc,Ahmed Shehzad,0,0,0,5,,0,2,0,4,0,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
4,Kamran Akmal,MA Starc,Ahmed Shehzad,1,0,1,6,,1,3,0,5,0,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
5,Ahmed Shehzad,MA Starc,Kamran Akmal,0,0,0,6,,5,3,0,6,0,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
6,Kamran Akmal,DE Bollinger,Ahmed Shehzad,0,0,0,6,,1,4,0,1,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
7,Kamran Akmal,DE Bollinger,Ahmed Shehzad,1,0,1,7,,2,5,0,2,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
8,Ahmed Shehzad,DE Bollinger,Kamran Akmal,0,0,0,7,,5,4,0,3,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
9,Ahmed Shehzad,DE Bollinger,Kamran Akmal,0,0,0,7,,5,5,1,4,1,caught and bowled,Ahmed Shehzad,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
10,Mohammad Hafeez,DE Bollinger,Kamran Akmal,2,0,2,9,,2,1,1,5,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
11,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,9,,2,2,1,6,1,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
12,Kamran Akmal,MA Starc,Mohammad Hafeez,0,1,1,10,,2,6,1,1,2,0,,,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
13,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,10,,2,7,1,2,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
14,Kamran Akmal,MA Starc,Mohammad Hafeez,4,0,4,14,,6,8,1,3,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
15,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,,6,9,1,4,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
16,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,,6,10,1,5,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
17,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,,6,11,1,6,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
18,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,,6,12,1,7,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
19,Mohammad Hafeez,DE Bollinger,Kamran Akmal,2,0,2,16,,4,3,1,1,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
20,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,16,,4,4,1,2,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
21,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,16,,4,5,1,3,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
22,Mohammad Hafeez,DE Bollinger,Kamran Akmal,4,0,4,20,,8,6,1,4,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
23,Mohammad Hafeez,DE Bollinger,Kamran Akmal,4,0,4,24,,12,7,1,5,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
24,Mohammad Hafeez,DE Bollinger,Kamran Akmal,1,0,1,25,,13,8,1,6,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
25,Mohammad Hafeez,SR Watson,Kamran Akmal,0,0,0,25,,13,9,1,1,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
26,Mohammad Hafeez,SR Watson,Kamran Akmal,0,0,0,25,,13,10,2,2,4,bowled,Mohammad Hafeez,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
27,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,27,,2,1,2,3,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
28,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,29,,4,2,2,4,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
29,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,29,,4,3,2,5,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
30,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,29,,4,4,2,6,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
31,Kamran Akmal,NM Coulter-Nile,Umar Akmal,0,1,1,30,,6,13,2,1,5,0,,,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
32,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,30,,4,5,2,2,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
33,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,30,,4,6,2,3,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
34,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,34,,8,7,2,4,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
35,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,1,1,35,,8,8,2,5,5,0,,,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
36,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,36,,7,14,2,6,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
