,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DPMD Jayawardene,NL McCullum,TM Dilshan,1,0,1,1,173,1,1,0,1,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
1,TM Dilshan,NL McCullum,DPMD Jayawardene,4,0,4,5,169,4,1,0,2,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
2,TM Dilshan,NL McCullum,DPMD Jayawardene,6,0,6,11,163,10,2,0,3,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
3,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,11,163,10,3,0,4,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
4,TM Dilshan,NL McCullum,DPMD Jayawardene,2,0,2,13,161,12,4,0,5,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
5,TM Dilshan,NL McCullum,DPMD Jayawardene,4,0,4,17,157,16,5,0,6,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
6,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,17,157,1,2,0,1,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
7,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,17,157,1,3,0,2,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
8,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,18,156,2,4,0,3,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
9,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,19,155,17,6,0,4,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
10,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,20,154,3,5,0,5,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
11,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,20,154,17,7,0,6,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
12,DPMD Jayawardene,TG Southee,TM Dilshan,6,0,6,26,148,9,6,0,1,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
13,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,27,147,10,7,0,2,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
14,TM Dilshan,TG Southee,DPMD Jayawardene,1,0,1,28,146,18,8,0,3,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
15,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,29,145,11,8,0,4,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
16,TM Dilshan,TG Southee,DPMD Jayawardene,1,0,1,30,144,19,9,0,5,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
17,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,31,143,12,9,0,6,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
18,DPMD Jayawardene,KD Mills,TM Dilshan,4,0,4,35,139,16,10,0,1,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
19,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,35,139,16,11,0,2,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
20,DPMD Jayawardene,KD Mills,TM Dilshan,6,0,6,41,133,22,12,0,3,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
21,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,41,133,22,13,0,4,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
22,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,42,132,23,14,0,5,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
23,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,43,131,20,10,0,6,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
24,TM Dilshan,TG Southee,DPMD Jayawardene,6,0,6,49,125,26,11,0,1,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
25,TM Dilshan,TG Southee,DPMD Jayawardene,0,1,1,50,124,26,12,0,2,5,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
26,TM Dilshan,TG Southee,DPMD Jayawardene,4,0,4,54,120,30,13,0,3,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
27,TM Dilshan,TG Southee,DPMD Jayawardene,1,0,1,55,119,31,14,0,4,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
28,DPMD Jayawardene,TG Southee,TM Dilshan,0,0,0,55,119,23,15,0,5,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
29,DPMD Jayawardene,TG Southee,TM Dilshan,6,0,6,61,113,29,16,0,6,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
30,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,62,112,30,17,0,7,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
31,DPMD Jayawardene,JDP Oram,TM Dilshan,1,0,1,63,111,31,18,0,1,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
32,TM Dilshan,JDP Oram,DPMD Jayawardene,1,0,1,64,110,32,15,0,2,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
33,DPMD Jayawardene,JDP Oram,TM Dilshan,0,0,0,64,110,31,19,0,3,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
34,DPMD Jayawardene,JDP Oram,TM Dilshan,1,0,1,65,109,32,20,0,4,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
35,TM Dilshan,JDP Oram,DPMD Jayawardene,1,0,1,66,108,33,16,0,5,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
36,DPMD Jayawardene,JDP Oram,TM Dilshan,2,0,2,68,106,34,21,0,6,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
37,TM Dilshan,DL Vettori,DPMD Jayawardene,1,0,1,69,105,34,17,0,1,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
38,DPMD Jayawardene,DL Vettori,TM Dilshan,4,0,4,73,101,38,22,0,2,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
39,DPMD Jayawardene,DL Vettori,TM Dilshan,1,0,1,74,100,39,23,0,3,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
40,TM Dilshan,DL Vettori,DPMD Jayawardene,0,0,0,74,100,34,18,0,4,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
41,TM Dilshan,DL Vettori,DPMD Jayawardene,1,0,1,75,99,35,19,0,5,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
42,DPMD Jayawardene,DL Vettori,TM Dilshan,1,0,1,76,98,40,24,0,6,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
43,DPMD Jayawardene,JDP Oram,TM Dilshan,4,0,4,80,94,44,25,0,1,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
44,DPMD Jayawardene,JDP Oram,TM Dilshan,0,0,0,80,94,44,26,1,2,8,-,caught,DPMD Jayawardene,DL Vettori,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
45,TM Dilshan,JDP Oram,KC Sangakkara,0,0,0,80,94,35,20,1,3,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
46,TM Dilshan,JDP Oram,KC Sangakkara,4,0,4,84,90,39,21,1,4,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
47,TM Dilshan,JDP Oram,KC Sangakkara,1,0,1,85,89,40,22,1,5,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
48,KC Sangakkara,JDP Oram,TM Dilshan,0,0,0,85,89,0,1,1,6,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
49,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,86,88,41,23,1,1,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
50,KC Sangakkara,DL Vettori,TM Dilshan,0,0,0,86,88,0,2,1,2,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
51,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,87,87,1,3,1,3,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
52,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,88,86,42,24,1,4,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
53,KC Sangakkara,DL Vettori,TM Dilshan,0,0,0,88,86,1,4,1,5,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
54,KC Sangakkara,DL Vettori,TM Dilshan,4,0,4,92,82,5,5,1,6,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
55,TM Dilshan,JDP Oram,KC Sangakkara,1,0,1,93,81,43,25,1,1,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
56,KC Sangakkara,JDP Oram,TM Dilshan,1,0,1,94,80,6,6,1,2,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
57,TM Dilshan,JDP Oram,KC Sangakkara,1,0,1,95,79,44,26,1,3,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
58,KC Sangakkara,JDP Oram,TM Dilshan,0,0,0,95,79,6,7,1,4,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
59,KC Sangakkara,JDP Oram,TM Dilshan,4,0,4,99,75,10,8,1,5,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
60,KC Sangakkara,JDP Oram,TM Dilshan,4,0,4,103,71,14,9,1,6,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
61,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,104,70,45,27,1,1,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
62,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,105,69,15,10,1,2,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
63,TM Dilshan,DL Vettori,KC Sangakkara,2,0,2,107,67,47,28,1,3,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
64,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,108,66,48,29,1,4,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
65,KC Sangakkara,DL Vettori,TM Dilshan,4,0,4,112,62,19,11,1,5,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
66,KC Sangakkara,DL Vettori,TM Dilshan,0,1,1,113,61,19,12,1,6,11,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
67,KC Sangakkara,DL Vettori,TM Dilshan,0,0,0,113,61,19,13,1,7,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
68,TM Dilshan,NL McCullum,KC Sangakkara,0,0,0,113,61,48,30,1,1,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
69,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,114,60,49,31,1,2,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
70,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,115,59,20,14,1,3,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
71,TM Dilshan,NL McCullum,KC Sangakkara,0,1,1,116,58,49,32,1,4,12,legbyes,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
72,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,117,57,21,15,1,5,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
73,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,118,56,50,33,1,6,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
74,TM Dilshan,JEC Franklin,KC Sangakkara,1,0,1,119,55,51,34,2,1,13,-,run out,KC Sangakkara,JDP Oram;BB McCullum,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
75,BMAJ Mendis,JEC Franklin,TM Dilshan,1,0,1,120,54,1,1,2,2,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
76,TM Dilshan,JEC Franklin,BMAJ Mendis,1,0,1,121,53,52,35,2,3,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
77,BMAJ Mendis,JEC Franklin,TM Dilshan,0,0,0,121,53,1,2,2,4,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
78,BMAJ Mendis,JEC Franklin,TM Dilshan,1,0,1,122,52,2,3,2,5,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
79,TM Dilshan,JEC Franklin,BMAJ Mendis,0,0,0,122,52,52,36,2,6,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
80,BMAJ Mendis,NL McCullum,TM Dilshan,1,0,1,123,51,3,4,2,1,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
81,TM Dilshan,NL McCullum,BMAJ Mendis,1,0,1,124,50,53,37,2,2,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
82,BMAJ Mendis,NL McCullum,TM Dilshan,1,0,1,125,49,4,5,2,3,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
83,TM Dilshan,NL McCullum,BMAJ Mendis,1,0,1,126,48,54,38,2,4,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
84,BMAJ Mendis,NL McCullum,TM Dilshan,0,0,0,126,48,4,6,2,5,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
85,BMAJ Mendis,NL McCullum,TM Dilshan,0,0,0,126,48,4,7,2,6,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
86,TM Dilshan,JEC Franklin,BMAJ Mendis,0,0,0,126,48,54,39,2,1,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
87,TM Dilshan,JEC Franklin,BMAJ Mendis,1,0,1,127,47,55,40,2,2,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
88,BMAJ Mendis,JEC Franklin,TM Dilshan,4,0,4,131,43,8,8,2,3,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
