,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,NL McCullum,TM Dilshan,1,0,1,1,1,1,1,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
1,TM Dilshan,NL McCullum,DPMD Jayawardene,4,0,4,5,4,1,2,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
2,TM Dilshan,NL McCullum,DPMD Jayawardene,6,0,6,11,10,2,3,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
3,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,11,10,3,4,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
4,TM Dilshan,NL McCullum,DPMD Jayawardene,2,0,2,13,12,4,5,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
5,TM Dilshan,NL McCullum,DPMD Jayawardene,4,0,4,17,16,5,6,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
6,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,17,1,2,1,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
7,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,17,1,3,2,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
8,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,18,2,4,3,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
9,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,19,17,6,4,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
