,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RE Levi,DR Briggs,HM Amla,1,0,1,1,117,1,1,0,1,0,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
1,HM Amla,DR Briggs,RE Levi,4,0,4,5,113,4,1,0,2,0,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
2,HM Amla,DR Briggs,RE Levi,0,0,0,5,113,4,2,0,3,0,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
3,HM Amla,DR Briggs,RE Levi,0,0,0,5,113,4,3,0,4,0,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
4,HM Amla,DR Briggs,RE Levi,0,0,0,5,113,4,4,0,5,0,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
5,HM Amla,DR Briggs,RE Levi,4,0,4,9,109,8,5,0,6,0,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
6,RE Levi,TT Bresnan,HM Amla,0,0,0,9,109,1,2,0,1,1,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
7,RE Levi,TT Bresnan,HM Amla,0,0,0,9,109,1,3,0,2,1,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
8,RE Levi,TT Bresnan,HM Amla,0,0,0,9,109,1,4,1,3,1,bowled,RE Levi,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
9,F du Plessis,TT Bresnan,HM Amla,3,0,3,12,106,3,1,1,4,1,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
10,HM Amla,TT Bresnan,F du Plessis,0,0,0,12,106,8,6,1,5,1,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
11,HM Amla,TT Bresnan,F du Plessis,1,0,1,13,105,9,7,1,6,1,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
12,HM Amla,SCJ Broad,F du Plessis,4,0,4,17,101,13,8,1,1,2,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
13,HM Amla,SCJ Broad,F du Plessis,0,1,1,18,100,13,9,1,2,2,0,,,legbyes,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
14,F du Plessis,SCJ Broad,HM Amla,4,0,4,22,96,7,2,1,3,2,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
15,F du Plessis,SCJ Broad,HM Amla,1,0,1,23,95,8,3,1,4,2,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
16,HM Amla,SCJ Broad,F du Plessis,1,0,1,24,94,14,10,1,5,2,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
17,F du Plessis,SCJ Broad,HM Amla,0,1,1,25,93,8,4,1,6,2,0,,,wides,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
18,F du Plessis,SCJ Broad,HM Amla,0,0,0,25,93,8,5,1,7,2,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
19,HM Amla,DR Briggs,F du Plessis,4,0,4,29,89,18,11,1,1,3,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
20,HM Amla,DR Briggs,F du Plessis,2,0,2,31,87,20,12,1,2,3,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
21,HM Amla,DR Briggs,F du Plessis,1,0,1,32,86,21,13,1,3,3,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
22,F du Plessis,DR Briggs,HM Amla,0,1,1,33,85,8,6,1,4,3,0,,,legbyes,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
23,HM Amla,DR Briggs,F du Plessis,0,1,1,34,84,21,14,1,5,3,0,,,legbyes,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
24,F du Plessis,DR Briggs,HM Amla,0,0,0,34,84,8,7,2,6,3,caught,F du Plessis,EJG Morgan,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
25,AB de Villiers,GP Swann,HM Amla,1,0,1,35,83,1,1,2,1,4,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
26,HM Amla,GP Swann,AB de Villiers,4,0,4,39,79,25,15,2,2,4,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
27,HM Amla,GP Swann,AB de Villiers,1,0,1,40,78,26,16,2,3,4,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
28,AB de Villiers,GP Swann,HM Amla,1,0,1,41,77,2,2,2,4,4,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
29,HM Amla,GP Swann,AB de Villiers,0,0,0,41,77,26,17,2,5,4,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
30,HM Amla,GP Swann,AB de Villiers,3,0,3,44,74,29,18,2,6,4,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
31,HM Amla,SCJ Broad,AB de Villiers,0,0,0,44,74,29,19,2,1,5,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
32,HM Amla,SCJ Broad,AB de Villiers,0,1,1,45,73,29,20,2,2,5,0,,,wides,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
33,HM Amla,SCJ Broad,AB de Villiers,0,0,0,45,73,29,21,2,3,5,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
34,HM Amla,SCJ Broad,AB de Villiers,0,0,0,45,73,29,22,2,4,5,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
35,HM Amla,SCJ Broad,AB de Villiers,2,0,2,47,71,31,23,2,5,5,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
36,HM Amla,SCJ Broad,AB de Villiers,4,0,4,51,67,35,24,2,6,5,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
37,HM Amla,SCJ Broad,AB de Villiers,0,0,0,51,67,35,25,2,7,5,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
38,AB de Villiers,GP Swann,HM Amla,0,0,0,51,67,2,3,3,1,6,caught,AB de Villiers,JM Bairstow,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
39,HM Amla,GP Swann,JA Morkel,1,0,1,52,66,36,26,3,2,6,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
40,JA Morkel,GP Swann,HM Amla,0,0,0,52,66,0,1,3,3,6,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
41,JA Morkel,GP Swann,HM Amla,0,1,1,53,65,0,2,3,4,6,0,,,byes,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
42,HM Amla,GP Swann,JA Morkel,0,0,0,53,65,36,27,3,5,6,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
43,HM Amla,GP Swann,JA Morkel,0,0,0,53,65,36,28,4,6,6,caught,HM Amla,JM Bairstow,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
44,JL Ontong,JW Dernbach,JA Morkel,1,0,1,54,64,1,1,4,1,7,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
45,JA Morkel,JW Dernbach,JL Ontong,0,0,0,54,64,0,3,4,2,7,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
46,JA Morkel,JW Dernbach,JL Ontong,0,0,0,54,64,0,4,4,3,7,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
47,JA Morkel,JW Dernbach,JL Ontong,1,0,1,55,63,1,5,4,4,7,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
48,JL Ontong,JW Dernbach,JA Morkel,0,0,0,55,63,1,2,4,5,7,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
49,JL Ontong,JW Dernbach,JA Morkel,0,0,0,55,63,1,3,4,6,7,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
50,JA Morkel,GP Swann,JL Ontong,2,0,2,57,61,3,6,4,1,8,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
