,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RE Levi,DR Briggs,HM Amla,1,0,1,1,1,1,1,1,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
1,HM Amla,DR Briggs,RE Levi,4,0,4,5,4,1,2,1,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
2,HM Amla,DR Briggs,RE Levi,0,0,0,5,4,2,3,1,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
3,HM Amla,DR Briggs,RE Levi,0,0,0,5,4,3,4,1,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
4,HM Amla,DR Briggs,RE Levi,0,0,0,5,4,4,5,1,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
5,HM Amla,DR Briggs,RE Levi,4,0,4,9,8,5,6,1,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
6,RE Levi,TT Bresnan,HM Amla,0,0,0,9,1,2,1,2,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
7,RE Levi,TT Bresnan,HM Amla,0,0,0,9,1,3,2,2,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
8,RE Levi,TT Bresnan,HM Amla,0,0,0,9,1,4,3,2,bowled,RE Levi,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
9,F du Plessis,TT Bresnan,HM Amla,3,0,3,12,3,1,4,2,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
10,HM Amla,TT Bresnan,F du Plessis,0,0,0,12,8,6,5,2,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
11,HM Amla,TT Bresnan,F du Plessis,1,0,1,13,9,7,6,2,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
12,HM Amla,SCJ Broad,F du Plessis,4,0,4,17,13,8,1,3,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
13,HM Amla,SCJ Broad,F du Plessis,0,1,1,18,13,9,2,3,0,,,{'legbyes': 1},legbyes,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
14,F du Plessis,SCJ Broad,HM Amla,4,0,4,22,7,2,3,3,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
15,F du Plessis,SCJ Broad,HM Amla,1,0,1,23,8,3,4,3,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
16,HM Amla,SCJ Broad,F du Plessis,1,0,1,24,14,10,5,3,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
17,F du Plessis,SCJ Broad,HM Amla,0,1,1,25,8,4,6,3,0,,,{'wides': 1},wides,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
18,F du Plessis,SCJ Broad,HM Amla,0,0,0,25,8,5,7,3,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
19,HM Amla,DR Briggs,F du Plessis,4,0,4,29,18,11,1,4,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
20,HM Amla,DR Briggs,F du Plessis,2,0,2,31,20,12,2,4,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
21,HM Amla,DR Briggs,F du Plessis,1,0,1,32,21,13,3,4,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
22,F du Plessis,DR Briggs,HM Amla,0,1,1,33,8,6,4,4,0,,,{'legbyes': 1},legbyes,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
23,HM Amla,DR Briggs,F du Plessis,0,1,1,34,21,14,5,4,0,,,{'legbyes': 1},legbyes,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
24,F du Plessis,DR Briggs,HM Amla,0,0,0,34,8,7,6,4,caught,F du Plessis,EJG Morgan,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
25,AB de Villiers,GP Swann,HM Amla,1,0,1,35,1,1,1,5,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
26,HM Amla,GP Swann,AB de Villiers,4,0,4,39,25,15,2,5,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
27,HM Amla,GP Swann,AB de Villiers,1,0,1,40,26,16,3,5,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
28,AB de Villiers,GP Swann,HM Amla,1,0,1,41,2,2,4,5,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
29,HM Amla,GP Swann,AB de Villiers,0,0,0,41,26,17,5,5,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
30,HM Amla,GP Swann,AB de Villiers,3,0,3,44,29,18,6,5,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
31,HM Amla,SCJ Broad,AB de Villiers,0,0,0,44,29,19,1,6,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
32,HM Amla,SCJ Broad,AB de Villiers,0,1,1,45,29,20,2,6,0,,,{'wides': 1},wides,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
33,HM Amla,SCJ Broad,AB de Villiers,0,0,0,45,29,21,3,6,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
34,HM Amla,SCJ Broad,AB de Villiers,0,0,0,45,29,22,4,6,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
35,HM Amla,SCJ Broad,AB de Villiers,2,0,2,47,31,23,5,6,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
36,HM Amla,SCJ Broad,AB de Villiers,4,0,4,51,35,24,6,6,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
37,HM Amla,SCJ Broad,AB de Villiers,0,0,0,51,35,25,7,6,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
38,AB de Villiers,GP Swann,HM Amla,0,0,0,51,2,3,1,7,caught,AB de Villiers,JM Bairstow,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
39,HM Amla,GP Swann,JA Morkel,1,0,1,52,36,26,2,7,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
40,JA Morkel,GP Swann,HM Amla,0,0,0,52,0,1,3,7,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
41,JA Morkel,GP Swann,HM Amla,0,1,1,53,0,2,4,7,0,,,{'byes': 1},byes,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
42,HM Amla,GP Swann,JA Morkel,0,0,0,53,36,27,5,7,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
43,HM Amla,GP Swann,JA Morkel,0,0,0,53,36,28,6,7,caught,HM Amla,JM Bairstow,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
44,JL Ontong,JW Dernbach,JA Morkel,1,0,1,54,1,1,1,8,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
45,JA Morkel,JW Dernbach,JL Ontong,0,0,0,54,0,3,2,8,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
46,JA Morkel,JW Dernbach,JL Ontong,0,0,0,54,0,4,3,8,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
47,JA Morkel,JW Dernbach,JL Ontong,1,0,1,55,1,5,4,8,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
48,JL Ontong,JW Dernbach,JA Morkel,0,0,0,55,1,2,5,8,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
49,JL Ontong,JW Dernbach,JA Morkel,0,0,0,55,1,3,6,8,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
50,JA Morkel,GP Swann,JL Ontong,2,0,2,57,3,6,1,9,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
51,JA Morkel,GP Swann,JL Ontong,1,0,1,58,4,7,2,9,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
52,JL Ontong,GP Swann,JA Morkel,1,0,1,59,2,4,3,9,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
53,JA Morkel,GP Swann,JL Ontong,1,0,1,60,5,8,4,9,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
54,JL Ontong,GP Swann,JA Morkel,6,0,6,66,8,5,5,9,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
55,JL Ontong,GP Swann,JA Morkel,2,0,2,68,10,6,6,9,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
