,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AJ Finch,Imad Wasim,DJM Short,0,0,0,0,0,1,1,0,,,1,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
1,AJ Finch,Imad Wasim,DJM Short,0,0,0,0,0,2,2,0,,,1,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
2,AJ Finch,Imad Wasim,DJM Short,0,0,0,0,0,3,3,bowled,AJ Finch,,1,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
3,CA Lynn,Imad Wasim,DJM Short,1,0,1,1,1,1,4,0,,,1,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
4,DJM Short,Imad Wasim,CA Lynn,4,0,4,5,4,1,5,0,,,1,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
5,DJM Short,Imad Wasim,CA Lynn,0,0,0,5,4,2,6,bowled,DJM Short,,1,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
6,CA Lynn,Faheem Ashraf,GJ Maxwell,0,0,0,5,1,2,1,0,,,2,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
7,CA Lynn,Faheem Ashraf,GJ Maxwell,0,0,0,5,1,3,2,0,,,2,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
8,CA Lynn,Faheem Ashraf,GJ Maxwell,1,0,1,6,2,4,3,0,,,2,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
9,GJ Maxwell,Faheem Ashraf,CA Lynn,0,0,0,6,0,1,4,0,,,2,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
10,GJ Maxwell,Faheem Ashraf,CA Lynn,1,0,1,7,1,2,5,0,,,2,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
11,CA Lynn,Faheem Ashraf,GJ Maxwell,4,0,4,11,6,5,6,0,,,2,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
12,GJ Maxwell,Imad Wasim,CA Lynn,0,0,0,11,1,3,1,0,,,3,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
13,GJ Maxwell,Imad Wasim,CA Lynn,0,0,0,11,1,4,2,0,,,3,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
14,GJ Maxwell,Imad Wasim,CA Lynn,1,0,1,12,2,5,3,0,,,3,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
15,CA Lynn,Imad Wasim,GJ Maxwell,0,0,0,12,6,6,4,0,,,3,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
16,CA Lynn,Imad Wasim,GJ Maxwell,2,0,2,14,8,7,5,0,,,3,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
17,CA Lynn,Imad Wasim,GJ Maxwell,1,0,1,15,9,8,6,0,,,3,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
18,CA Lynn,Faheem Ashraf,GJ Maxwell,0,1,1,16,9,9,1,0,,,4,byes,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
19,GJ Maxwell,Faheem Ashraf,CA Lynn,0,0,0,16,2,6,2,0,,,4,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
20,GJ Maxwell,Faheem Ashraf,CA Lynn,0,0,0,16,2,7,3,bowled,GJ Maxwell,,4,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
