,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CL White,KJ Abbott,AJ Finch,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
1,CL White,KJ Abbott,AJ Finch,4,0,4,4,,4,2,0,2,0,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
2,CL White,KJ Abbott,AJ Finch,0,0,0,4,,4,3,0,3,0,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
3,CL White,KJ Abbott,AJ Finch,1,0,1,5,,5,4,0,4,0,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
4,AJ Finch,KJ Abbott,CL White,0,0,0,5,,0,1,0,5,0,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
5,AJ Finch,KJ Abbott,CL White,0,0,0,5,,0,2,0,6,0,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
6,CL White,K Rabada,AJ Finch,3,0,3,8,,8,5,0,1,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
7,AJ Finch,K Rabada,CL White,0,0,0,8,,0,3,0,2,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
8,AJ Finch,K Rabada,CL White,4,0,4,12,,4,4,0,3,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
9,AJ Finch,K Rabada,CL White,2,0,2,14,,6,5,0,4,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
10,AJ Finch,K Rabada,CL White,0,1,1,15,,6,6,0,5,1,legbyes,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
11,CL White,K Rabada,AJ Finch,2,0,2,17,,10,6,0,6,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
12,AJ Finch,WD Parnell,CL White,2,0,2,19,,8,7,0,1,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
13,AJ Finch,WD Parnell,CL White,4,0,4,23,,12,8,0,2,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
14,AJ Finch,WD Parnell,CL White,1,0,1,24,,13,9,0,3,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
15,CL White,WD Parnell,AJ Finch,1,0,1,25,,11,7,0,4,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
16,AJ Finch,WD Parnell,CL White,1,0,1,26,,14,10,0,5,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
17,CL White,WD Parnell,AJ Finch,1,0,1,27,,12,8,0,6,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
18,CL White,K Rabada,AJ Finch,0,0,0,27,,12,9,0,1,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
19,CL White,K Rabada,AJ Finch,0,0,0,27,,12,10,0,2,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
20,CL White,K Rabada,AJ Finch,4,0,4,31,,16,11,0,3,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
21,CL White,K Rabada,AJ Finch,2,0,2,33,,18,12,0,4,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
22,CL White,K Rabada,AJ Finch,0,0,0,33,,18,13,0,5,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
23,CL White,K Rabada,AJ Finch,0,0,0,33,,18,14,0,6,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
24,AJ Finch,R McLaren,CL White,0,0,0,33,,14,11,1,1,4,-,caught,AJ Finch,RR Rossouw,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
25,SR Watson,R McLaren,CL White,1,0,1,34,,1,1,1,2,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
26,CL White,R McLaren,SR Watson,4,0,4,38,,22,15,1,3,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
27,CL White,R McLaren,SR Watson,0,0,0,38,,22,16,1,4,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
28,CL White,R McLaren,SR Watson,0,0,0,38,,22,17,1,5,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
29,CL White,R McLaren,SR Watson,1,0,1,39,,23,18,1,6,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
30,CL White,WD Parnell,SR Watson,0,0,0,39,,23,19,1,1,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
31,CL White,WD Parnell,SR Watson,1,0,1,40,,24,20,1,2,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
32,SR Watson,WD Parnell,CL White,0,1,1,41,,1,2,1,3,5,noballs,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
33,SR Watson,WD Parnell,CL White,0,0,0,41,,1,3,1,4,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
34,SR Watson,WD Parnell,CL White,1,0,1,42,,2,4,1,5,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
35,CL White,WD Parnell,SR Watson,0,0,0,42,,24,21,2,6,5,-,caught,CL White,F Behardien,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
36,BR Dunk,WD Parnell,SR Watson,1,0,1,43,,1,1,2,7,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
37,BR Dunk,JP Duminy,SR Watson,0,0,0,43,,1,2,2,1,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
38,BR Dunk,JP Duminy,SR Watson,1,0,1,44,,2,3,2,2,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
39,SR Watson,JP Duminy,BR Dunk,1,0,1,45,,3,5,2,3,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
40,BR Dunk,JP Duminy,SR Watson,0,0,0,45,,2,4,2,4,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
41,BR Dunk,JP Duminy,SR Watson,0,1,1,46,,2,5,2,5,6,legbyes,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
42,SR Watson,JP Duminy,BR Dunk,1,0,1,47,,4,6,2,6,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
43,SR Watson,Imran Tahir,BR Dunk,0,0,0,47,,4,7,2,1,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
44,SR Watson,Imran Tahir,BR Dunk,1,0,1,48,,5,8,2,2,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
45,BR Dunk,Imran Tahir,SR Watson,0,0,0,48,,2,6,3,3,7,-,caught,BR Dunk,JP Duminy,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
46,NJ Reardon,Imran Tahir,SR Watson,1,0,1,49,,1,1,3,4,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
47,SR Watson,Imran Tahir,NJ Reardon,1,0,1,50,,6,9,3,5,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
48,NJ Reardon,Imran Tahir,SR Watson,1,0,1,51,,2,2,3,6,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
49,NJ Reardon,JP Duminy,SR Watson,0,0,0,51,,2,3,3,1,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
50,NJ Reardon,JP Duminy,SR Watson,0,0,0,51,,2,4,3,2,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
51,NJ Reardon,JP Duminy,SR Watson,1,0,1,52,,3,5,3,3,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
52,SR Watson,JP Duminy,NJ Reardon,1,0,1,53,,7,10,3,4,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
53,NJ Reardon,JP Duminy,SR Watson,1,0,1,54,,4,6,3,5,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
54,SR Watson,JP Duminy,NJ Reardon,0,1,1,55,,7,11,3,6,8,wides,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
55,SR Watson,JP Duminy,NJ Reardon,1,0,1,56,,8,12,3,7,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
56,SR Watson,Imran Tahir,NJ Reardon,0,0,0,56,,8,13,3,1,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
57,SR Watson,Imran Tahir,NJ Reardon,0,1,1,57,,8,14,3,2,9,wides,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
58,SR Watson,Imran Tahir,NJ Reardon,0,0,0,57,,8,15,3,3,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
59,SR Watson,Imran Tahir,NJ Reardon,6,0,6,63,,14,16,3,4,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
