,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CL White,KJ Abbott,AJ Finch,0,0,0,0,144,0,1,0,1,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
1,CL White,KJ Abbott,AJ Finch,4,0,4,4,140,4,2,0,2,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
2,CL White,KJ Abbott,AJ Finch,0,0,0,4,140,4,3,0,3,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
3,CL White,KJ Abbott,AJ Finch,1,0,1,5,139,5,4,0,4,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
4,AJ Finch,KJ Abbott,CL White,0,0,0,5,139,0,1,0,5,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
5,AJ Finch,KJ Abbott,CL White,0,0,0,5,139,0,2,0,6,1,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
6,CL White,K Rabada,AJ Finch,3,0,3,8,136,8,5,0,1,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
7,AJ Finch,K Rabada,CL White,0,0,0,8,136,0,3,0,2,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
8,AJ Finch,K Rabada,CL White,4,0,4,12,132,4,4,0,3,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
9,AJ Finch,K Rabada,CL White,2,0,2,14,130,6,5,0,4,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
10,AJ Finch,K Rabada,CL White,0,1,1,15,129,6,6,0,5,2,legbyes,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
11,CL White,K Rabada,AJ Finch,2,0,2,17,127,10,6,0,6,2,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
12,AJ Finch,WD Parnell,CL White,2,0,2,19,125,8,7,0,1,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
13,AJ Finch,WD Parnell,CL White,4,0,4,23,121,12,8,0,2,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
14,AJ Finch,WD Parnell,CL White,1,0,1,24,120,13,9,0,3,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
15,CL White,WD Parnell,AJ Finch,1,0,1,25,119,11,7,0,4,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
16,AJ Finch,WD Parnell,CL White,1,0,1,26,118,14,10,0,5,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
17,CL White,WD Parnell,AJ Finch,1,0,1,27,117,12,8,0,6,3,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
18,CL White,K Rabada,AJ Finch,0,0,0,27,117,12,9,0,1,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
19,CL White,K Rabada,AJ Finch,0,0,0,27,117,12,10,0,2,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
20,CL White,K Rabada,AJ Finch,4,0,4,31,113,16,11,0,3,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
21,CL White,K Rabada,AJ Finch,2,0,2,33,111,18,12,0,4,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
22,CL White,K Rabada,AJ Finch,0,0,0,33,111,18,13,0,5,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
23,CL White,K Rabada,AJ Finch,0,0,0,33,111,18,14,0,6,4,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
24,AJ Finch,R McLaren,CL White,0,0,0,33,111,14,11,1,1,5,-,caught,AJ Finch,RR Rossouw,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
25,SR Watson,R McLaren,CL White,1,0,1,34,110,1,1,1,2,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
26,CL White,R McLaren,SR Watson,4,0,4,38,106,22,15,1,3,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
27,CL White,R McLaren,SR Watson,0,0,0,38,106,22,16,1,4,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
28,CL White,R McLaren,SR Watson,0,0,0,38,106,22,17,1,5,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
29,CL White,R McLaren,SR Watson,1,0,1,39,105,23,18,1,6,5,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
30,CL White,WD Parnell,SR Watson,0,0,0,39,105,23,19,1,1,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
31,CL White,WD Parnell,SR Watson,1,0,1,40,104,24,20,1,2,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
32,SR Watson,WD Parnell,CL White,0,1,1,41,103,1,2,1,3,6,noballs,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
33,SR Watson,WD Parnell,CL White,0,0,0,41,103,1,3,1,4,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
34,SR Watson,WD Parnell,CL White,1,0,1,42,102,2,4,1,5,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
35,CL White,WD Parnell,SR Watson,0,0,0,42,102,24,21,2,6,6,-,caught,CL White,F Behardien,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
36,BR Dunk,WD Parnell,SR Watson,1,0,1,43,101,1,1,2,7,6,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
37,BR Dunk,JP Duminy,SR Watson,0,0,0,43,101,1,2,2,1,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
38,BR Dunk,JP Duminy,SR Watson,1,0,1,44,100,2,3,2,2,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
