,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CL White,KJ Abbott,AJ Finch,0,0,0,0,0,1,1,1,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
1,CL White,KJ Abbott,AJ Finch,4,0,4,4,4,2,2,1,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
2,CL White,KJ Abbott,AJ Finch,0,0,0,4,4,3,3,1,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
3,CL White,KJ Abbott,AJ Finch,1,0,1,5,5,4,4,1,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
4,AJ Finch,KJ Abbott,CL White,0,0,0,5,0,1,5,1,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
5,AJ Finch,KJ Abbott,CL White,0,0,0,5,0,2,6,1,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
6,CL White,K Rabada,AJ Finch,3,0,3,8,8,5,1,2,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
7,AJ Finch,K Rabada,CL White,0,0,0,8,0,3,2,2,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
8,AJ Finch,K Rabada,CL White,4,0,4,12,4,4,3,2,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
9,AJ Finch,K Rabada,CL White,2,0,2,14,6,5,4,2,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
10,AJ Finch,K Rabada,CL White,0,1,1,15,6,6,5,2,{'legbyes': 1},legbyes,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
