,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,RJW Topley,SD Hope,0,0,0,0,0,1,1,1,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
1,BA King,RJW Topley,SD Hope,1,0,1,1,1,2,2,1,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
2,SD Hope,RJW Topley,BA King,1,0,1,2,1,1,3,1,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
3,BA King,RJW Topley,SD Hope,0,0,0,2,1,3,4,1,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
4,BA King,RJW Topley,SD Hope,0,0,0,2,1,4,5,1,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
5,BA King,RJW Topley,SD Hope,1,0,1,3,2,5,6,1,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
6,BA King,GHS Garton,SD Hope,4,0,4,7,6,6,1,2,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
7,BA King,GHS Garton,SD Hope,0,0,0,7,6,7,2,2,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
8,BA King,GHS Garton,SD Hope,0,0,0,7,6,8,3,2,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
9,BA King,GHS Garton,SD Hope,4,0,4,11,10,9,4,2,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
10,BA King,GHS Garton,SD Hope,0,0,0,11,10,10,5,2,bowled,BA King,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
11,N Pooran,GHS Garton,SD Hope,1,0,1,12,1,1,6,2,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
12,N Pooran,RJW Topley,SD Hope,1,0,1,13,2,2,1,3,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
13,SD Hope,RJW Topley,N Pooran,1,0,1,14,2,2,2,3,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
14,N Pooran,RJW Topley,SD Hope,0,0,0,14,2,3,3,3,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
15,N Pooran,RJW Topley,SD Hope,0,0,0,14,2,4,4,3,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
16,N Pooran,RJW Topley,SD Hope,0,0,0,14,2,5,5,3,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
17,N Pooran,RJW Topley,SD Hope,1,0,1,15,3,6,6,3,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
18,N Pooran,GHS Garton,SD Hope,2,0,2,17,5,7,1,4,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
