,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,RJW Topley,SD Hope,0,0,0,0,171,0,1,0,1,1,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
1,BA King,RJW Topley,SD Hope,1,0,1,1,170,1,2,0,2,1,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
2,SD Hope,RJW Topley,BA King,1,0,1,2,169,1,1,0,3,1,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
3,BA King,RJW Topley,SD Hope,0,0,0,2,169,1,3,0,4,1,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
4,BA King,RJW Topley,SD Hope,0,0,0,2,169,1,4,0,5,1,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
5,BA King,RJW Topley,SD Hope,1,0,1,3,168,2,5,0,6,1,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
6,BA King,GHS Garton,SD Hope,4,0,4,7,164,6,6,0,1,2,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
7,BA King,GHS Garton,SD Hope,0,0,0,7,164,6,7,0,2,2,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
8,BA King,GHS Garton,SD Hope,0,0,0,7,164,6,8,0,3,2,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
9,BA King,GHS Garton,SD Hope,4,0,4,11,160,10,9,0,4,2,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
10,BA King,GHS Garton,SD Hope,0,0,0,11,160,10,10,1,5,2,bowled,BA King,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
11,N Pooran,GHS Garton,SD Hope,1,0,1,12,159,1,1,1,6,2,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
12,N Pooran,RJW Topley,SD Hope,1,0,1,13,158,2,2,1,1,3,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
13,SD Hope,RJW Topley,N Pooran,1,0,1,14,157,2,2,1,2,3,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
14,N Pooran,RJW Topley,SD Hope,0,0,0,14,157,2,3,1,3,3,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
15,N Pooran,RJW Topley,SD Hope,0,0,0,14,157,2,4,1,4,3,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
16,N Pooran,RJW Topley,SD Hope,0,0,0,14,157,2,5,1,5,3,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
17,N Pooran,RJW Topley,SD Hope,1,0,1,15,156,3,6,1,6,3,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
18,N Pooran,GHS Garton,SD Hope,2,0,2,17,154,5,7,1,1,4,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
19,N Pooran,GHS Garton,SD Hope,0,1,1,18,153,5,8,1,2,4,0,,,noballs,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
20,N Pooran,GHS Garton,SD Hope,0,0,0,18,153,5,9,1,3,4,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
21,N Pooran,GHS Garton,SD Hope,6,0,6,24,147,11,10,1,4,4,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
22,N Pooran,GHS Garton,SD Hope,4,0,4,28,143,15,11,1,5,4,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
23,N Pooran,GHS Garton,SD Hope,6,0,6,34,137,21,12,1,6,4,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
24,N Pooran,GHS Garton,SD Hope,0,0,0,34,137,21,13,1,7,4,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
25,SD Hope,TS Mills,N Pooran,1,0,1,35,136,3,3,1,1,5,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
26,N Pooran,TS Mills,SD Hope,4,0,4,39,132,25,14,1,2,5,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
27,N Pooran,TS Mills,SD Hope,0,0,0,39,132,25,15,1,3,5,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
28,N Pooran,TS Mills,SD Hope,6,0,6,45,126,31,16,1,4,5,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
29,N Pooran,TS Mills,SD Hope,0,1,1,46,125,31,17,1,5,5,0,,,wides,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
30,N Pooran,TS Mills,SD Hope,1,0,1,47,124,32,18,1,6,5,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
31,SD Hope,TS Mills,N Pooran,1,0,1,48,123,4,4,1,7,5,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
32,SD Hope,LS Livingstone,N Pooran,0,0,0,48,123,4,5,1,1,6,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
33,SD Hope,LS Livingstone,N Pooran,0,0,0,48,123,4,6,2,2,6,caught,SD Hope,T Banton,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
34,R Powell,LS Livingstone,N Pooran,0,0,0,48,123,0,1,2,3,6,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
35,R Powell,LS Livingstone,N Pooran,6,0,6,54,117,6,2,2,4,6,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
36,R Powell,LS Livingstone,N Pooran,0,0,0,54,117,6,3,2,5,6,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
37,R Powell,LS Livingstone,N Pooran,0,0,0,54,117,6,4,2,6,6,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
38,N Pooran,AU Rashid,R Powell,1,0,1,55,116,33,19,2,1,7,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
39,R Powell,AU Rashid,N Pooran,2,0,2,57,114,8,5,2,2,7,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
40,R Powell,AU Rashid,N Pooran,0,0,0,57,114,8,6,2,3,7,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
41,R Powell,AU Rashid,N Pooran,2,0,2,59,112,10,7,2,4,7,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
42,R Powell,AU Rashid,N Pooran,0,0,0,59,112,10,8,2,5,7,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
43,R Powell,AU Rashid,N Pooran,1,0,1,60,111,11,9,2,6,7,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
44,R Powell,LS Livingstone,N Pooran,0,0,0,60,111,11,10,2,1,8,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
45,R Powell,LS Livingstone,N Pooran,6,0,6,66,105,17,11,2,2,8,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
46,R Powell,LS Livingstone,N Pooran,1,0,1,67,104,18,12,2,3,8,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
47,N Pooran,LS Livingstone,R Powell,1,0,1,68,103,34,20,2,4,8,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
48,R Powell,LS Livingstone,N Pooran,1,0,1,69,102,19,13,2,5,8,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
49,N Pooran,LS Livingstone,R Powell,1,0,1,70,101,35,21,2,6,8,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
50,N Pooran,MM Ali,R Powell,1,0,1,71,100,36,22,2,1,9,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
51,R Powell,MM Ali,N Pooran,0,0,0,71,100,19,14,2,2,9,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
52,R Powell,MM Ali,N Pooran,6,0,6,77,94,25,15,2,3,9,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
53,R Powell,MM Ali,N Pooran,4,0,4,81,90,29,16,2,4,9,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
54,R Powell,MM Ali,N Pooran,2,0,2,83,88,31,17,2,5,9,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
55,R Powell,MM Ali,N Pooran,1,0,1,84,87,32,18,2,6,9,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
