,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,GF Linde,JC Buttler,0,0,0,0,146,0,1,0,-,1.0,0,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Left arm Orthodox
1,JJ Roy,GF Linde,JC Buttler,0,1,1,1,145,0,2,0,wides,1.0,0,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Left arm Orthodox
2,JJ Roy,GF Linde,JC Buttler,0,2,2,3,143,0,3,0,legbyes,2.0,0,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Left arm Orthodox
3,JJ Roy,GF Linde,JC Buttler,0,0,0,3,143,0,4,0,-,3.0,0,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Left arm Orthodox
4,JJ Roy,GF Linde,JC Buttler,4,0,4,7,139,4,5,0,-,4.0,0,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Left arm Orthodox
5,JJ Roy,GF Linde,JC Buttler,0,0,0,7,139,4,6,0,-,5.0,0,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Left arm Orthodox
6,JJ Roy,GF Linde,JC Buttler,1,0,1,8,138,5,7,0,-,6.0,0,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Left arm Orthodox
7,JJ Roy,K Rabada,JC Buttler,0,0,0,8,138,5,8,0,-,1.0,1,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
8,JJ Roy,K Rabada,JC Buttler,1,0,1,9,137,6,9,0,-,2.0,1,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
9,JC Buttler,K Rabada,JJ Roy,1,0,1,10,136,1,1,0,-,3.0,1,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
10,JJ Roy,K Rabada,JC Buttler,0,0,0,10,136,6,10,0,-,4.0,1,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
11,JJ Roy,K Rabada,JC Buttler,1,0,1,11,135,7,11,0,-,5.0,1,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
12,JC Buttler,K Rabada,JJ Roy,4,0,4,15,131,5,2,0,-,6.0,1,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
13,JJ Roy,A Nortje,JC Buttler,0,0,0,15,131,7,12,0,-,1.0,2,"{'by': 'England', 'umpire': 'AT Holdstock', 'batter': 'JJ Roy', 'decision': 'upheld'}",0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
14,JJ Roy,A Nortje,JC Buttler,0,0,0,15,131,7,13,0,-,2.0,2,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
15,JJ Roy,A Nortje,JC Buttler,1,0,1,16,130,8,14,0,-,3.0,2,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
16,JC Buttler,A Nortje,JJ Roy,0,0,0,16,130,5,3,0,-,4.0,2,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
