,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Hafeez,P Utseya,Asad Shafiq,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Offbreak
1,Asad Shafiq,P Utseya,Mohammad Hafeez,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Offbreak
2,Asad Shafiq,P Utseya,Mohammad Hafeez,1,0,1,2,,1,2,0,-,3.0,0,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Offbreak
3,Mohammad Hafeez,P Utseya,Asad Shafiq,4,0,4,6,,5,2,0,-,4.0,0,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Offbreak
4,Mohammad Hafeez,P Utseya,Asad Shafiq,4,0,4,10,,9,3,0,-,5.0,0,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Offbreak
5,Mohammad Hafeez,P Utseya,Asad Shafiq,0,0,0,10,,9,4,0,-,6.0,0,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Offbreak
6,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,10,,1,3,0,-,1.0,1,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Fast
7,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,11,,2,4,0,-,2.0,1,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Fast
8,Mohammad Hafeez,KM Jarvis,Asad Shafiq,0,0,0,11,,9,5,0,-,3.0,1,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Fast
9,Mohammad Hafeez,KM Jarvis,Asad Shafiq,1,0,1,12,,10,6,0,-,4.0,1,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Fast
10,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,13,,3,5,0,-,5.0,1,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Fast
11,Mohammad Hafeez,KM Jarvis,Asad Shafiq,0,0,0,13,,10,7,0,-,6.0,1,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Fast
12,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,4,0,4,17,,7,6,0,-,1.0,2,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Medium
13,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,0,0,0,17,,7,7,0,-,2.0,2,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Medium
14,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,0,0,0,17,,7,8,0,-,3.0,2,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141,Right hand Bat,Right hand Bat,Right arm Medium
