,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,P Utseya,Asad Shafiq,1,0,1,1,1,1,1,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
1,Asad Shafiq,P Utseya,Mohammad Hafeez,0,0,0,1,0,1,2,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
2,Asad Shafiq,P Utseya,Mohammad Hafeez,1,0,1,2,1,2,3,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
3,Mohammad Hafeez,P Utseya,Asad Shafiq,4,0,4,6,5,2,4,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
4,Mohammad Hafeez,P Utseya,Asad Shafiq,4,0,4,10,9,3,5,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
5,Mohammad Hafeez,P Utseya,Asad Shafiq,0,0,0,10,9,4,6,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
6,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,10,1,3,1,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
7,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,11,2,4,2,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
8,Mohammad Hafeez,KM Jarvis,Asad Shafiq,0,0,0,11,9,5,3,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
9,Mohammad Hafeez,KM Jarvis,Asad Shafiq,1,0,1,12,10,6,4,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
10,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,13,3,5,5,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
11,Mohammad Hafeez,KM Jarvis,Asad Shafiq,0,0,0,13,10,7,6,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
12,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,4,0,4,17,7,6,1,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
13,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,0,0,0,17,7,7,2,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
14,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,0,0,0,17,7,8,3,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
