,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SR Watson,LL Tsotsobe,DA Warner,0,0,0,0,0,1,1,-,0,,,1,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
1,SR Watson,LL Tsotsobe,DA Warner,1,0,1,1,1,2,2,-,0,,,1,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
2,DA Warner,LL Tsotsobe,SR Watson,0,0,0,1,0,1,3,-,run out,DA Warner,M Morkel,1,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
3,SR Watson,LL Tsotsobe,SE Marsh,0,0,0,1,1,3,4,-,0,,,1,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
4,SR Watson,LL Tsotsobe,SE Marsh,0,1,1,2,1,4,5,wides,0,,,1,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
5,SR Watson,LL Tsotsobe,SE Marsh,0,0,0,2,1,5,6,-,0,,,1,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
6,SR Watson,LL Tsotsobe,SE Marsh,1,0,1,3,2,6,7,-,0,,,1,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
7,SR Watson,M Morkel,SE Marsh,0,0,0,3,2,7,1,-,0,,,2,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
8,SR Watson,M Morkel,SE Marsh,4,0,4,7,6,8,2,-,0,,,2,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
9,SR Watson,M Morkel,SE Marsh,4,0,4,11,10,9,3,-,0,,,2,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
10,SR Watson,M Morkel,SE Marsh,0,1,1,12,10,10,4,wides,0,,,2,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
11,SR Watson,M Morkel,SE Marsh,1,0,1,13,11,11,5,-,0,,,2,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
12,SE Marsh,M Morkel,SR Watson,1,0,1,14,1,1,6,-,0,,,2,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
13,SR Watson,M Morkel,SE Marsh,1,0,1,15,12,12,7,-,0,,,2,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
14,SR Watson,LL Tsotsobe,SE Marsh,0,0,0,15,12,13,1,-,0,,,3,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
15,SR Watson,LL Tsotsobe,SE Marsh,2,0,2,17,14,14,2,-,0,,,3,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
