,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CAK Walton,Abu Hider,ADS Fletcher,,0,0,0,0,0,1,1,-,1,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
1,CAK Walton,Abu Hider,ADS Fletcher,{'legbyes': 1},0,1,1,1,0,2,2,legbyes,1,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
2,ADS Fletcher,Abu Hider,CAK Walton,{'legbyes': 1},0,1,1,2,0,1,3,legbyes,1,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
3,CAK Walton,Abu Hider,ADS Fletcher,,0,0,0,2,0,3,4,-,1,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
4,CAK Walton,Abu Hider,ADS Fletcher,,4,0,4,6,4,4,5,-,1,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
5,CAK Walton,Abu Hider,ADS Fletcher,,1,0,1,7,5,5,6,-,1,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
6,CAK Walton,Rubel Hossain,ADS Fletcher,,0,0,0,7,5,6,1,-,2,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
7,CAK Walton,Rubel Hossain,ADS Fletcher,,4,0,4,11,9,7,2,-,2,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
8,CAK Walton,Rubel Hossain,ADS Fletcher,,0,0,0,11,9,8,3,-,2,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
9,CAK Walton,Rubel Hossain,ADS Fletcher,,1,0,1,12,10,9,4,-,2,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
10,ADS Fletcher,Rubel Hossain,CAK Walton,,0,0,0,12,0,2,5,-,2,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
