,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Banton,TA Boult,JM Bairstow,,0,0,0,0,146,0,1,0,-,1.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
1,T Banton,TA Boult,JM Bairstow,,1,0,1,1,145,1,2,0,-,2.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
2,JM Bairstow,TA Boult,T Banton,,1,0,1,2,144,1,1,0,-,3.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
3,T Banton,TA Boult,JM Bairstow,,6,0,6,8,138,7,3,0,-,4.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
4,T Banton,TA Boult,JM Bairstow,"{'by': 'England', 'umpire': 'CB Gaffaney', 'batter': 'T Banton', 'decision': 'struck down', 'umpires_call': True}",0,0,0,8,138,7,4,1,-,5.0,lbw,T Banton,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
5,JM Vince,TA Boult,JM Bairstow,,1,0,1,9,137,1,1,1,-,6.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
6,JM Vince,TG Southee,JM Bairstow,,0,0,0,9,137,1,2,2,-,1.0,caught,JM Vince,SC Kuggeleijn,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
7,EJG Morgan,TG Southee,JM Bairstow,,1,0,1,10,136,1,1,2,-,2.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Medium
8,JM Bairstow,TG Southee,EJG Morgan,,0,1,1,11,135,1,1,2,wides,2.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
9,JM Bairstow,TG Southee,EJG Morgan,,4,0,4,15,131,5,2,2,-,3.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
10,JM Bairstow,TG Southee,EJG Morgan,,2,0,2,17,129,7,3,2,-,4.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
11,JM Bairstow,TG Southee,EJG Morgan,,0,1,1,18,128,7,3,2,wides,4.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
12,JM Bairstow,TG Southee,EJG Morgan,,0,0,0,18,128,7,4,2,-,5.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
13,JM Bairstow,TG Southee,EJG Morgan,,4,0,4,22,124,11,5,2,-,6.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
14,EJG Morgan,TA Boult,JM Bairstow,,0,0,0,22,124,1,2,2,-,1.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Fast
15,EJG Morgan,TA Boult,JM Bairstow,,6,0,6,28,118,7,3,2,-,2.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Fast
16,EJG Morgan,TA Boult,JM Bairstow,,4,0,4,32,114,11,4,2,-,3.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Fast
17,EJG Morgan,TA Boult,JM Bairstow,,6,0,6,38,108,17,5,2,-,4.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Fast
18,EJG Morgan,TA Boult,JM Bairstow,,0,1,1,39,107,17,5,2,wides,4.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Fast
19,EJG Morgan,TA Boult,JM Bairstow,,0,0,0,39,107,17,6,2,-,5.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Fast
20,EJG Morgan,TA Boult,JM Bairstow,,0,0,0,39,107,17,7,3,-,6.0,caught,EJG Morgan,SC Kuggeleijn,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Fast
21,SM Curran,MJ Santner,JM Bairstow,,0,0,0,39,107,0,1,3,-,1.0,0,,,3,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Orthodox
22,SM Curran,MJ Santner,JM Bairstow,,1,0,1,40,106,1,2,3,-,2.0,0,,,3,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Orthodox
23,JM Bairstow,MJ Santner,SM Curran,,6,0,6,46,100,17,6,3,-,3.0,0,,,3,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Left arm Orthodox
24,JM Bairstow,MJ Santner,SM Curran,,1,0,1,47,99,18,7,3,-,4.0,0,,,3,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Left arm Orthodox
25,SM Curran,MJ Santner,JM Bairstow,,1,0,1,48,98,2,3,3,-,5.0,0,,,3,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Orthodox
26,JM Bairstow,MJ Santner,SM Curran,,0,0,0,48,98,18,8,3,-,6.0,0,,,3,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Left arm Orthodox
27,SM Curran,SC Kuggeleijn,JM Bairstow,,4,0,4,52,94,6,4,3,-,1.0,0,,,4,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Fast
28,SM Curran,SC Kuggeleijn,JM Bairstow,,4,0,4,56,90,10,5,3,-,2.0,0,,,4,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Fast
29,SM Curran,SC Kuggeleijn,JM Bairstow,,6,0,6,62,84,16,6,3,-,3.0,0,,,4,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Fast
30,SM Curran,SC Kuggeleijn,JM Bairstow,,6,0,6,68,78,22,7,3,-,4.0,0,,,4,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Fast
31,SM Curran,SC Kuggeleijn,JM Bairstow,,0,0,0,68,78,22,8,3,-,5.0,0,,,4,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Fast
32,SM Curran,SC Kuggeleijn,JM Bairstow,,0,0,0,68,78,22,9,3,-,6.0,0,,,4,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Fast
33,JM Bairstow,IS Sodhi,SM Curran,,6,0,6,74,72,24,9,3,-,1.0,0,,,5,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Legbreak
34,JM Bairstow,IS Sodhi,SM Curran,,6,0,6,80,66,30,10,3,-,2.0,0,,,5,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Legbreak
35,JM Bairstow,IS Sodhi,SM Curran,,6,0,6,86,60,36,11,3,-,3.0,0,,,5,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Legbreak
