,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,T Banton,TA Boult,JM Bairstow,,0,0,0,0,146,0,1,0,-,1.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
1,T Banton,TA Boult,JM Bairstow,,1,0,1,1,145,1,2,0,-,2.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
2,JM Bairstow,TA Boult,T Banton,,1,0,1,2,144,1,1,0,-,3.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
3,T Banton,TA Boult,JM Bairstow,,6,0,6,8,138,7,3,0,-,4.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
4,T Banton,TA Boult,JM Bairstow,"{'by': 'England', 'umpire': 'CB Gaffaney', 'batter': 'T Banton', 'decision': 'struck down', 'umpires_call': True}",0,0,0,8,138,7,4,1,-,5.0,lbw,T Banton,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
5,JM Vince,TA Boult,JM Bairstow,,1,0,1,9,137,1,1,1,-,6.0,0,,,0,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
6,JM Vince,TG Southee,JM Bairstow,,0,0,0,9,137,1,2,2,-,1.0,caught,JM Vince,SC Kuggeleijn,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
7,EJG Morgan,TG Southee,JM Bairstow,,1,0,1,10,136,1,1,2,-,2.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
8,JM Bairstow,TG Southee,EJG Morgan,,0,1,1,11,135,1,2,2,wides,2.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
9,JM Bairstow,TG Southee,EJG Morgan,,4,0,4,15,131,5,3,2,-,3.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
10,JM Bairstow,TG Southee,EJG Morgan,,2,0,2,17,129,7,4,2,-,4.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
11,JM Bairstow,TG Southee,EJG Morgan,,0,1,1,18,128,7,5,2,wides,4.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
12,JM Bairstow,TG Southee,EJG Morgan,,0,0,0,18,128,7,6,2,-,5.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
13,JM Bairstow,TG Southee,EJG Morgan,,4,0,4,22,124,11,7,2,-,6.0,0,,,1,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
14,EJG Morgan,TA Boult,JM Bairstow,,0,0,0,22,124,1,2,2,-,1.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
15,EJG Morgan,TA Boult,JM Bairstow,,6,0,6,28,118,7,3,2,-,2.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
16,EJG Morgan,TA Boult,JM Bairstow,,4,0,4,32,114,11,4,2,-,3.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
17,EJG Morgan,TA Boult,JM Bairstow,,6,0,6,38,108,17,5,2,-,4.0,0,,,2,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146
