,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,W Madhevere,Ihsanullah,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
1,Hazratullah,W Madhevere,Ihsanullah,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
2,Hazratullah,W Madhevere,Ihsanullah,4,0,4,4,,4,3,0,-,3.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
3,Hazratullah,W Madhevere,Ihsanullah,6,0,6,10,,10,4,0,-,4.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
4,Hazratullah,W Madhevere,Ihsanullah,0,0,0,10,,10,5,0,-,5.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
5,Hazratullah,W Madhevere,Ihsanullah,0,0,0,10,,10,6,0,-,6.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
6,Ihsanullah,TL Chatara,Hazratullah,1,0,1,11,,1,1,0,-,1.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
7,Hazratullah,TL Chatara,Ihsanullah,1,0,1,12,,11,7,0,-,2.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
8,Ihsanullah,TL Chatara,Hazratullah,0,0,0,12,,1,2,0,-,3.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
9,Ihsanullah,TL Chatara,Hazratullah,4,0,4,16,,5,3,0,-,4.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
10,Ihsanullah,TL Chatara,Hazratullah,0,0,0,16,,5,4,0,-,5.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
11,Ihsanullah,TL Chatara,Hazratullah,0,0,0,16,,5,5,0,-,6.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
12,Hazratullah,DT Tiripano,Ihsanullah,0,0,0,16,,11,8,0,-,1.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
13,Hazratullah,DT Tiripano,Ihsanullah,0,0,0,16,,11,9,0,-,2.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
14,Hazratullah,DT Tiripano,Ihsanullah,1,0,1,17,,12,10,0,-,3.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
15,Ihsanullah,DT Tiripano,Hazratullah,2,0,2,19,,7,6,0,-,4.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
16,Ihsanullah,DT Tiripano,Hazratullah,4,0,4,23,,11,7,0,-,5.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
17,Ihsanullah,DT Tiripano,Hazratullah,0,0,0,23,,11,8,0,-,6.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
18,Hazratullah,TL Chatara,Ihsanullah,0,0,0,23,,12,11,1,-,1.0,3,caught,Hazratullah,I Kaia,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
19,Afsar Zazai,TL Chatara,Ihsanullah,0,1,1,24,,0,1,1,wides,1.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
20,Afsar Zazai,TL Chatara,Ihsanullah,2,0,2,26,,2,2,1,-,2.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
21,Afsar Zazai,TL Chatara,Ihsanullah,0,0,0,26,,2,3,1,-,3.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
22,Afsar Zazai,TL Chatara,Ihsanullah,0,1,1,27,,2,4,1,byes,4.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
23,Ihsanullah,TL Chatara,Afsar Zazai,1,0,1,28,,12,9,1,-,5.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
24,Afsar Zazai,TL Chatara,Ihsanullah,1,0,1,29,,3,5,1,-,6.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
25,Afsar Zazai,A Ndlovu,Ihsanullah,0,0,0,29,,3,6,1,-,1.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
26,Afsar Zazai,A Ndlovu,Ihsanullah,1,0,1,30,,4,7,1,-,2.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
27,Ihsanullah,A Ndlovu,Afsar Zazai,4,0,4,34,,16,10,1,-,3.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
28,Ihsanullah,A Ndlovu,Afsar Zazai,4,0,4,38,,20,11,1,-,4.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
29,Ihsanullah,A Ndlovu,Afsar Zazai,0,0,0,38,,20,12,1,-,5.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
30,Ihsanullah,A Ndlovu,Afsar Zazai,0,0,0,38,,20,13,1,-,6.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
31,Afsar Zazai,DT Tiripano,Ihsanullah,4,0,4,42,,8,8,1,-,1.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
32,Afsar Zazai,DT Tiripano,Ihsanullah,6,0,6,48,,14,9,1,-,2.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
33,Afsar Zazai,DT Tiripano,Ihsanullah,1,0,1,49,,15,10,1,-,3.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
34,Ihsanullah,DT Tiripano,Afsar Zazai,0,0,0,49,,20,14,2,-,4.0,5,caught,Ihsanullah,I Kaia,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
35,Afsar Zazai,DT Tiripano,Najibullah Zadran,0,1,1,50,,15,11,2,wides,4.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
36,Afsar Zazai,DT Tiripano,Najibullah Zadran,0,0,0,50,,15,12,2,-,5.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
37,Afsar Zazai,DT Tiripano,Najibullah Zadran,0,1,1,51,,15,13,2,wides,5.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
38,Afsar Zazai,DT Tiripano,Najibullah Zadran,0,0,0,51,,15,14,2,-,6.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
39,Najibullah Zadran,RP Burl,Afsar Zazai,1,0,1,52,,1,1,2,-,1.0,6,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
40,Afsar Zazai,RP Burl,Najibullah Zadran,1,0,1,53,,16,15,2,-,2.0,6,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
41,Najibullah Zadran,RP Burl,Afsar Zazai,0,0,0,53,,1,2,2,-,3.0,6,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
42,Najibullah Zadran,RP Burl,Afsar Zazai,1,0,1,54,,2,3,2,-,4.0,6,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
43,Afsar Zazai,RP Burl,Najibullah Zadran,1,0,1,55,,17,16,2,-,5.0,6,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
44,Najibullah Zadran,RP Burl,Afsar Zazai,0,0,0,55,,2,4,3,-,6.0,6,caught,Najibullah Zadran,C Madande,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
45,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,0,1,1,56,,17,17,3,wides,0.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
46,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,0,1,1,57,,17,18,3,wides,0.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
47,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,0,0,0,57,,17,19,3,-,1.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
48,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,0,1,1,58,,17,20,3,wides,1.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
49,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,1,0,1,59,,18,21,3,-,2.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
50,Sharafuddin Ashraf,LM Jongwe,Afsar Zazai,0,0,0,59,,0,1,3,-,3.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
