,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Hazratullah,W Madhevere,Ihsanullah,0,0,0,0,0,1,1,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
1,Hazratullah,W Madhevere,Ihsanullah,0,0,0,0,0,2,2,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
2,Hazratullah,W Madhevere,Ihsanullah,4,0,4,4,4,3,3,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
3,Hazratullah,W Madhevere,Ihsanullah,6,0,6,10,10,4,4,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
4,Hazratullah,W Madhevere,Ihsanullah,0,0,0,10,10,5,5,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
5,Hazratullah,W Madhevere,Ihsanullah,0,0,0,10,10,6,6,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
6,Ihsanullah,TL Chatara,Hazratullah,1,0,1,11,1,1,1,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
7,Hazratullah,TL Chatara,Ihsanullah,1,0,1,12,11,7,2,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
8,Ihsanullah,TL Chatara,Hazratullah,0,0,0,12,1,2,3,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
9,Ihsanullah,TL Chatara,Hazratullah,4,0,4,16,5,3,4,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
10,Ihsanullah,TL Chatara,Hazratullah,0,0,0,16,5,4,5,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
11,Ihsanullah,TL Chatara,Hazratullah,0,0,0,16,5,5,6,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
12,Hazratullah,DT Tiripano,Ihsanullah,0,0,0,16,11,8,1,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
13,Hazratullah,DT Tiripano,Ihsanullah,0,0,0,16,11,9,2,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
14,Hazratullah,DT Tiripano,Ihsanullah,1,0,1,17,12,10,3,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
15,Ihsanullah,DT Tiripano,Hazratullah,2,0,2,19,7,6,4,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
16,Ihsanullah,DT Tiripano,Hazratullah,4,0,4,23,11,7,5,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
17,Ihsanullah,DT Tiripano,Hazratullah,0,0,0,23,11,8,6,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
18,Hazratullah,TL Chatara,Ihsanullah,0,0,0,23,12,11,1,4,-,caught,Hazratullah,I Kaia,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
19,Afsar Zazai,TL Chatara,Ihsanullah,0,1,1,24,0,1,2,4,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
20,Afsar Zazai,TL Chatara,Ihsanullah,2,0,2,26,2,2,3,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
21,Afsar Zazai,TL Chatara,Ihsanullah,0,0,0,26,2,3,4,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
