,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,W Madhevere,Ihsanullah,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Offbreak
1,Hazratullah,W Madhevere,Ihsanullah,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Offbreak
2,Hazratullah,W Madhevere,Ihsanullah,4,0,4,4,,4,3,0,-,3.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Offbreak
3,Hazratullah,W Madhevere,Ihsanullah,6,0,6,10,,10,4,0,-,4.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Offbreak
4,Hazratullah,W Madhevere,Ihsanullah,0,0,0,10,,10,5,0,-,5.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Offbreak
5,Hazratullah,W Madhevere,Ihsanullah,0,0,0,10,,10,6,0,-,6.0,0,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Offbreak
6,Ihsanullah,TL Chatara,Hazratullah,1,0,1,11,,1,1,0,-,1.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,Left hand Bat,Right arm Fast
7,Hazratullah,TL Chatara,Ihsanullah,1,0,1,12,,11,7,0,-,2.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Fast
8,Ihsanullah,TL Chatara,Hazratullah,0,0,0,12,,1,2,0,-,3.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,Left hand Bat,Right arm Fast
9,Ihsanullah,TL Chatara,Hazratullah,4,0,4,16,,5,3,0,-,4.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,Left hand Bat,Right arm Fast
10,Ihsanullah,TL Chatara,Hazratullah,0,0,0,16,,5,4,0,-,5.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,Left hand Bat,Right arm Fast
11,Ihsanullah,TL Chatara,Hazratullah,0,0,0,16,,5,5,0,-,6.0,1,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,Left hand Bat,Right arm Fast
12,Hazratullah,DT Tiripano,Ihsanullah,0,0,0,16,,11,8,0,-,1.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Fast
13,Hazratullah,DT Tiripano,Ihsanullah,0,0,0,16,,11,9,0,-,2.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Fast
14,Hazratullah,DT Tiripano,Ihsanullah,1,0,1,17,,12,10,0,-,3.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Fast
15,Ihsanullah,DT Tiripano,Hazratullah,2,0,2,19,,7,6,0,-,4.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,Left hand Bat,Right arm Fast
16,Ihsanullah,DT Tiripano,Hazratullah,4,0,4,23,,11,7,0,-,5.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,Left hand Bat,Right arm Fast
17,Ihsanullah,DT Tiripano,Hazratullah,0,0,0,23,,11,8,0,-,6.0,2,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,Left hand Bat,Right arm Fast
18,Hazratullah,TL Chatara,Ihsanullah,0,0,0,23,,12,11,1,-,1.0,3,caught,Hazratullah,I Kaia,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,Left hand Bat,,Right arm Fast
19,Afsar Zazai,TL Chatara,Ihsanullah,0,1,1,24,,0,1,1,wides,1.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Right arm Fast
20,Afsar Zazai,TL Chatara,Ihsanullah,2,0,2,26,,2,2,1,-,2.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Right arm Fast
21,Afsar Zazai,TL Chatara,Ihsanullah,0,0,0,26,,2,3,1,-,3.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Right arm Fast
22,Afsar Zazai,TL Chatara,Ihsanullah,0,1,1,27,,2,4,1,byes,4.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Right arm Fast
23,Ihsanullah,TL Chatara,Afsar Zazai,1,0,1,28,,12,9,1,-,5.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Right arm Fast
24,Afsar Zazai,TL Chatara,Ihsanullah,1,0,1,29,,3,5,1,-,6.0,3,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Right arm Fast
25,Afsar Zazai,A Ndlovu,Ihsanullah,0,0,0,29,,3,6,1,-,1.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Left arm Orthodox
26,Afsar Zazai,A Ndlovu,Ihsanullah,1,0,1,30,,4,7,1,-,2.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Left arm Orthodox
27,Ihsanullah,A Ndlovu,Afsar Zazai,4,0,4,34,,16,10,1,-,3.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Left arm Orthodox
28,Ihsanullah,A Ndlovu,Afsar Zazai,4,0,4,38,,20,11,1,-,4.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Left arm Orthodox
29,Ihsanullah,A Ndlovu,Afsar Zazai,0,0,0,38,,20,12,1,-,5.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Left arm Orthodox
30,Ihsanullah,A Ndlovu,Afsar Zazai,0,0,0,38,,20,13,1,-,6.0,4,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Left arm Orthodox
31,Afsar Zazai,DT Tiripano,Ihsanullah,4,0,4,42,,8,8,1,-,1.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Right arm Fast
32,Afsar Zazai,DT Tiripano,Ihsanullah,6,0,6,48,,14,9,1,-,2.0,5,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125,,,Right arm Fast
