,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AJ Finch,CR Woakes,GJ Maxwell,0,0,0,0,112,0,1,1,1,-,caught,AJ Finch,HC Brook,1,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
1,MR Marsh,CR Woakes,GJ Maxwell,0,0,0,0,112,0,1,2,2,-,caught,MR Marsh,MA Wood,1,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
2,SPD Smith,CR Woakes,GJ Maxwell,0,0,0,0,112,0,1,2,3,-,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
3,SPD Smith,CR Woakes,GJ Maxwell,0,0,0,0,112,0,2,2,4,-,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
4,SPD Smith,CR Woakes,GJ Maxwell,1,0,1,1,111,1,3,2,5,-,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
5,GJ Maxwell,CR Woakes,SPD Smith,0,1,1,2,110,0,1,2,6,wides,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
6,GJ Maxwell,CR Woakes,SPD Smith,0,0,0,2,110,0,2,2,7,-,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
7,SPD Smith,RJW Topley,GJ Maxwell,0,0,0,2,110,1,4,2,1,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
8,SPD Smith,RJW Topley,GJ Maxwell,1,0,1,3,109,2,5,2,2,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
9,GJ Maxwell,RJW Topley,SPD Smith,0,0,0,3,109,0,3,2,3,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
10,GJ Maxwell,RJW Topley,SPD Smith,6,0,6,9,103,6,4,2,4,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
11,GJ Maxwell,RJW Topley,SPD Smith,0,1,1,10,102,6,5,2,5,wides,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
12,GJ Maxwell,RJW Topley,SPD Smith,0,0,0,10,102,6,6,2,6,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
13,GJ Maxwell,RJW Topley,SPD Smith,1,0,1,11,101,7,7,2,7,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
14,GJ Maxwell,CR Woakes,SPD Smith,0,4,4,15,97,7,8,2,1,legbyes,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
15,GJ Maxwell,CR Woakes,SPD Smith,1,0,1,16,96,8,9,2,2,-,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
16,SPD Smith,CR Woakes,GJ Maxwell,0,1,1,17,95,2,6,2,3,legbyes,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
17,GJ Maxwell,CR Woakes,SPD Smith,0,0,0,17,95,8,10,2,4,-,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
18,GJ Maxwell,CR Woakes,SPD Smith,0,0,0,17,95,8,11,3,5,-,caught,GJ Maxwell,BA Stokes,3,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
19,MP Stoinis,CR Woakes,SPD Smith,1,0,1,18,94,1,1,3,6,-,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
20,MP Stoinis,DJ Willey,SPD Smith,1,0,1,19,93,2,2,3,1,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
21,SPD Smith,DJ Willey,MP Stoinis,4,0,4,23,89,6,7,3,2,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
22,SPD Smith,DJ Willey,MP Stoinis,1,0,1,24,88,7,8,3,3,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
23,MP Stoinis,DJ Willey,SPD Smith,0,0,0,24,88,2,3,3,4,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
24,MP Stoinis,DJ Willey,SPD Smith,6,0,6,30,82,8,4,3,5,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,Australia,England,30
