,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AJ Finch,CR Woakes,GJ Maxwell,0,0,0,0,0,1,1,-,caught,AJ Finch,HC Brook,1,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
1,MR Marsh,CR Woakes,GJ Maxwell,0,0,0,0,0,1,2,-,caught,MR Marsh,MA Wood,1,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
2,SPD Smith,CR Woakes,GJ Maxwell,0,0,0,0,0,1,3,-,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
3,SPD Smith,CR Woakes,GJ Maxwell,0,0,0,0,0,2,4,-,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
4,SPD Smith,CR Woakes,GJ Maxwell,1,0,1,1,1,3,5,-,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
5,GJ Maxwell,CR Woakes,SPD Smith,0,1,1,2,0,1,6,wides,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
6,GJ Maxwell,CR Woakes,SPD Smith,0,0,0,2,0,2,7,-,0,,,1,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
7,SPD Smith,RJW Topley,GJ Maxwell,0,0,0,2,1,4,1,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
8,SPD Smith,RJW Topley,GJ Maxwell,1,0,1,3,2,5,2,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
9,GJ Maxwell,RJW Topley,SPD Smith,0,0,0,3,0,3,3,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
10,GJ Maxwell,RJW Topley,SPD Smith,6,0,6,9,6,4,4,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
11,GJ Maxwell,RJW Topley,SPD Smith,0,1,1,10,6,5,5,wides,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
12,GJ Maxwell,RJW Topley,SPD Smith,0,0,0,10,6,6,6,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
13,GJ Maxwell,RJW Topley,SPD Smith,1,0,1,11,7,7,7,-,0,,,2,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
14,GJ Maxwell,CR Woakes,SPD Smith,0,4,4,15,7,8,1,legbyes,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
15,GJ Maxwell,CR Woakes,SPD Smith,1,0,1,16,8,9,2,-,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
16,SPD Smith,CR Woakes,GJ Maxwell,0,1,1,17,2,6,3,legbyes,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
17,GJ Maxwell,CR Woakes,SPD Smith,0,0,0,17,8,10,4,-,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
18,GJ Maxwell,CR Woakes,SPD Smith,0,0,0,17,8,11,5,-,caught,GJ Maxwell,BA Stokes,3,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
19,MP Stoinis,CR Woakes,SPD Smith,1,0,1,18,1,1,6,-,0,,,3,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
20,MP Stoinis,DJ Willey,SPD Smith,1,0,1,19,2,2,1,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
21,SPD Smith,DJ Willey,MP Stoinis,4,0,4,23,6,7,2,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
22,SPD Smith,DJ Willey,MP Stoinis,1,0,1,24,7,8,3,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
23,MP Stoinis,DJ Willey,SPD Smith,0,0,0,24,2,3,4,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
24,MP Stoinis,DJ Willey,SPD Smith,6,0,6,30,8,4,5,-,0,,,4,field,Australia,2,"Manuka Oval, Canberra",2022-10-14,no result,Australia,England
