,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,0,124,0,1,0,-,1.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
1,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,0,124,0,2,0,-,2.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
2,Mohammad Rizwan,Mahedi Hasan,Babar Azam,1,0,1,1,123,1,3,0,-,3.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
3,Babar Azam,Mahedi Hasan,Mohammad Rizwan,1,0,1,2,122,1,1,0,-,4.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
4,Mohammad Rizwan,Mahedi Hasan,Babar Azam,1,0,1,3,121,2,4,0,-,5.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
5,Babar Azam,Mahedi Hasan,Mohammad Rizwan,0,0,0,3,121,1,2,0,-,6.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
6,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,4,120,3,5,0,-,1.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Fast
7,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,5,119,2,3,0,-,2.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Fast
8,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,5,119,3,6,0,-,3.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Fast
9,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,1,1,6,118,3,7,0,legbyes,4.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Fast
10,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,7,117,3,4,0,-,5.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Fast
11,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,7,117,3,8,0,-,6.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Fast
12,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,7,117,3,5,0,-,1.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
13,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,7,117,3,6,0,-,2.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
14,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,7,117,3,7,0,-,3.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
15,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,8,116,4,8,0,-,4.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
16,Mohammad Rizwan,Nasum Ahmed,Babar Azam,0,0,0,8,116,3,9,0,-,5.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
17,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,9,115,4,10,0,-,6.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
18,Mohammad Rizwan,Shohidul Islam,Babar Azam,1,0,1,10,114,5,11,0,-,1.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127,Right hand Bat,Right hand Bat,Right arm Medium
