,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PD Salt,AJ Hosein,JC Buttler,0,0,0,0,176,0,1,0,-,1.0,0,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
1,PD Salt,AJ Hosein,JC Buttler,1,0,1,1,175,1,2,0,-,2.0,0,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
2,JC Buttler,AJ Hosein,PD Salt,0,0,0,1,175,0,1,0,-,3.0,0,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
3,JC Buttler,AJ Hosein,PD Salt,4,0,4,5,171,4,2,0,-,4.0,0,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
4,JC Buttler,AJ Hosein,PD Salt,0,0,0,5,171,4,3,0,-,5.0,0,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
5,JC Buttler,AJ Hosein,PD Salt,0,0,0,5,171,4,4,0,-,6.0,0,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
6,PD Salt,JO Holder,JC Buttler,1,0,1,6,170,2,3,0,-,1.0,1,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
7,JC Buttler,JO Holder,PD Salt,1,0,1,7,169,5,5,0,-,2.0,1,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
8,PD Salt,JO Holder,JC Buttler,0,0,0,7,169,2,4,0,-,3.0,1,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
9,PD Salt,JO Holder,JC Buttler,0,0,0,7,169,2,5,0,-,4.0,1,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
10,PD Salt,JO Holder,JC Buttler,1,0,1,8,168,3,6,0,-,5.0,1,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
11,JC Buttler,JO Holder,PD Salt,0,0,0,8,168,5,6,0,-,6.0,1,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
12,PD Salt,AJ Hosein,JC Buttler,1,0,1,9,167,4,7,0,-,1.0,2,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
13,JC Buttler,AJ Hosein,PD Salt,0,0,0,9,167,5,7,1,-,2.0,2,caught,JC Buttler,KR Mayers,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
14,WG Jacks,AJ Hosein,PD Salt,0,0,0,9,167,0,1,1,-,3.0,2,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
15,WG Jacks,AJ Hosein,PD Salt,4,0,4,13,163,4,2,1,-,4.0,2,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
16,WG Jacks,AJ Hosein,PD Salt,1,0,1,14,162,5,3,1,-,5.0,2,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
17,PD Salt,AJ Hosein,WG Jacks,1,0,1,15,161,5,8,1,-,6.0,2,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
18,PD Salt,JO Holder,WG Jacks,0,1,1,16,160,5,8,1,wides,0.0,3,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
19,PD Salt,JO Holder,WG Jacks,4,0,4,20,156,9,9,1,-,1.0,3,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
20,PD Salt,JO Holder,WG Jacks,6,0,6,26,150,15,10,1,-,2.0,3,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
