,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PD Salt,AJ Hosein,JC Buttler,0,0,0,0,176,0,1,0,1,1,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
1,PD Salt,AJ Hosein,JC Buttler,1,0,1,1,175,1,2,0,2,1,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
2,JC Buttler,AJ Hosein,PD Salt,0,0,0,1,175,0,1,0,3,1,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
3,JC Buttler,AJ Hosein,PD Salt,4,0,4,5,171,4,2,0,4,1,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
4,JC Buttler,AJ Hosein,PD Salt,0,0,0,5,171,4,3,0,5,1,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
5,JC Buttler,AJ Hosein,PD Salt,0,0,0,5,171,4,4,0,6,1,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
6,PD Salt,JO Holder,JC Buttler,1,0,1,6,170,2,3,0,1,2,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
7,JC Buttler,JO Holder,PD Salt,1,0,1,7,169,5,5,0,2,2,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
8,PD Salt,JO Holder,JC Buttler,0,0,0,7,169,2,4,0,3,2,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
9,PD Salt,JO Holder,JC Buttler,0,0,0,7,169,2,5,0,4,2,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
