,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,1,148,1,1,0,1,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
1,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,1,148,0,1,0,2,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
2,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,1,148,0,2,0,3,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
3,ST Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,2,147,1,3,0,4,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
4,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,3,146,2,2,0,5,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
5,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,3,146,1,4,0,6,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
6,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,4,145,3,3,0,1,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
7,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,4,145,1,5,0,2,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
8,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,4,145,1,6,0,3,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
9,ST Jayasuriya,JE Taylor,TM Dilshan,1,0,1,5,144,2,7,0,4,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,158
