,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,1,,1,1,0,1,0,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
1,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,1,,0,1,0,2,0,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
2,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,1,,0,2,0,3,0,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
3,ST Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,2,,1,3,0,4,0,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
4,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,3,,2,2,0,5,0,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
5,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,3,,1,4,0,6,0,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
6,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,4,,3,3,0,1,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
7,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,4,,1,5,0,2,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
8,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,4,,1,6,0,3,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
9,ST Jayasuriya,JE Taylor,TM Dilshan,1,0,1,5,,2,7,0,4,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
10,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,6,,4,4,0,5,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
11,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,6,,2,8,0,6,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
12,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,7,,5,5,0,1,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
13,ST Jayasuriya,DJG Sammy,TM Dilshan,4,0,4,11,,6,9,0,2,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
14,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,,6,10,0,3,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
15,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,,6,11,0,4,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
16,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,,6,12,0,5,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
17,ST Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,12,,7,13,0,6,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
18,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,,7,14,0,1,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
19,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,,7,15,0,2,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
20,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,,7,16,0,3,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
