,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,1,1,1,1,1,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
1,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,1,0,1,2,1,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
2,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,1,0,2,3,1,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
3,ST Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,2,1,3,4,1,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
4,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,3,2,2,5,1,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
5,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,3,1,4,6,1,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
6,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,4,3,3,1,2,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
7,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,4,1,5,2,2,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
8,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,4,1,6,3,2,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
9,ST Jayasuriya,JE Taylor,TM Dilshan,1,0,1,5,2,7,4,2,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
10,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,6,4,4,5,2,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
11,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,6,2,8,6,2,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
12,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,7,5,5,1,3,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
13,ST Jayasuriya,DJG Sammy,TM Dilshan,4,0,4,11,6,9,2,3,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
14,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,6,10,3,3,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
15,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,6,11,4,3,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
16,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,6,12,5,3,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
17,ST Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,12,7,13,6,3,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
18,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,7,14,1,4,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
19,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,7,15,2,4,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
20,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,7,16,3,4,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
21,ST Jayasuriya,JE Taylor,TM Dilshan,0,1,1,13,7,17,4,4,{'legbyes': 1},legbyes,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
22,TM Dilshan,JE Taylor,ST Jayasuriya,4,0,4,17,9,6,5,4,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
23,TM Dilshan,JE Taylor,ST Jayasuriya,6,0,6,23,15,7,6,4,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
24,ST Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,24,8,18,1,5,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
25,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,24,15,8,2,5,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
