,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,1,148,1,1,0,1,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
1,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,1,148,0,1,0,2,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
2,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,1,148,0,2,0,3,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
3,ST Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,2,147,1,3,0,4,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
4,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,3,146,2,2,0,5,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
5,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,3,146,1,4,0,6,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
6,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,4,145,3,3,0,1,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
7,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,4,145,1,5,0,2,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
8,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,4,145,1,6,0,3,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
9,ST Jayasuriya,JE Taylor,TM Dilshan,1,0,1,5,144,2,7,0,4,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
10,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,6,143,4,4,0,5,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
11,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,6,143,2,8,0,6,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
12,TM Dilshan,DJG Sammy,ST Jayasuriya,1,0,1,7,142,5,5,0,1,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
13,ST Jayasuriya,DJG Sammy,TM Dilshan,4,0,4,11,138,6,9,0,2,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
14,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,138,6,10,0,3,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
15,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,138,6,11,0,4,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
16,ST Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,11,138,6,12,0,5,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
17,ST Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,12,137,7,13,0,6,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
18,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,137,7,14,0,1,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
19,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,137,7,15,0,2,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
20,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,12,137,7,16,0,3,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
21,ST Jayasuriya,JE Taylor,TM Dilshan,0,1,1,13,136,7,17,0,4,4,legbyes,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
22,TM Dilshan,JE Taylor,ST Jayasuriya,4,0,4,17,132,9,6,0,5,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
23,TM Dilshan,JE Taylor,ST Jayasuriya,6,0,6,23,126,15,7,0,6,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
24,ST Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,24,125,8,18,0,1,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
25,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,24,125,15,8,0,2,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
26,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,28,121,19,9,0,3,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
27,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,32,117,23,10,0,4,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
28,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,32,117,23,11,0,5,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
