,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MW Short,AK Markram,TM Head,0,0,0,0,164,0,1,0,-,1.0,0,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
1,MW Short,AK Markram,TM Head,1,0,1,1,163,1,2,0,-,2.0,0,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
2,TM Head,AK Markram,MW Short,0,0,0,1,163,0,1,0,-,3.0,0,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
3,TM Head,AK Markram,MW Short,0,0,0,1,163,0,2,0,-,4.0,0,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
4,TM Head,AK Markram,MW Short,0,0,0,1,163,0,3,0,-,5.0,0,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
5,TM Head,AK Markram,MW Short,0,0,0,1,163,0,4,0,-,6.0,0,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
6,MW Short,L Ngidi,TM Head,0,0,0,1,163,1,3,0,-,1.0,1,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
7,MW Short,L Ngidi,TM Head,4,0,4,5,159,5,4,0,-,2.0,1,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
8,MW Short,L Ngidi,TM Head,1,0,1,6,158,6,5,0,-,3.0,1,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
9,TM Head,L Ngidi,MW Short,0,0,0,6,158,0,5,0,-,4.0,1,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
10,TM Head,L Ngidi,MW Short,0,1,1,7,157,0,6,0,wides,4.0,1,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
11,TM Head,L Ngidi,MW Short,0,0,0,7,157,0,7,0,-,5.0,1,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
12,TM Head,L Ngidi,MW Short,1,0,1,8,156,1,8,0,-,6.0,1,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
13,TM Head,AK Markram,MW Short,4,0,4,12,152,5,9,0,-,1.0,2,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
14,TM Head,AK Markram,MW Short,0,0,0,12,152,5,10,0,-,2.0,2,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
15,TM Head,AK Markram,MW Short,4,0,4,16,148,9,11,0,-,3.0,2,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
16,TM Head,AK Markram,MW Short,4,0,4,20,144,13,12,0,-,4.0,2,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
