,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MW Short,AK Markram,TM Head,0,0,0,0,0,1,1,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
1,MW Short,AK Markram,TM Head,1,0,1,1,1,2,2,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
2,TM Head,AK Markram,MW Short,0,0,0,1,0,1,3,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
3,TM Head,AK Markram,MW Short,0,0,0,1,0,2,4,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
4,TM Head,AK Markram,MW Short,0,0,0,1,0,3,5,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
5,TM Head,AK Markram,MW Short,0,0,0,1,0,4,6,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
6,MW Short,L Ngidi,TM Head,0,0,0,1,1,3,1,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
7,MW Short,L Ngidi,TM Head,4,0,4,5,5,4,2,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
8,MW Short,L Ngidi,TM Head,1,0,1,6,6,5,3,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
9,TM Head,L Ngidi,MW Short,0,0,0,6,0,5,4,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
10,TM Head,L Ngidi,MW Short,0,1,1,7,0,6,5,2,wides,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
11,TM Head,L Ngidi,MW Short,0,0,0,7,0,7,6,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
12,TM Head,L Ngidi,MW Short,1,0,1,8,1,8,7,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
13,TM Head,AK Markram,MW Short,4,0,4,12,5,9,1,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
14,TM Head,AK Markram,MW Short,0,0,0,12,5,10,2,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
