,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MW Short,AK Markram,TM Head,0,0,0,0,164,0,1,0,1,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
1,MW Short,AK Markram,TM Head,1,0,1,1,163,1,2,0,2,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
2,TM Head,AK Markram,MW Short,0,0,0,1,163,0,1,0,3,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
3,TM Head,AK Markram,MW Short,0,0,0,1,163,0,2,0,4,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
4,TM Head,AK Markram,MW Short,0,0,0,1,163,0,3,0,5,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
5,TM Head,AK Markram,MW Short,0,0,0,1,163,0,4,0,6,1,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
6,MW Short,L Ngidi,TM Head,0,0,0,1,163,1,3,0,1,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
7,MW Short,L Ngidi,TM Head,4,0,4,5,159,5,4,0,2,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
8,MW Short,L Ngidi,TM Head,1,0,1,6,158,6,5,0,3,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
9,TM Head,L Ngidi,MW Short,0,0,0,6,158,0,5,0,4,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
10,TM Head,L Ngidi,MW Short,0,1,1,7,157,0,6,0,5,2,wides,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
11,TM Head,L Ngidi,MW Short,0,0,0,7,157,0,7,0,6,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
12,TM Head,L Ngidi,MW Short,1,0,1,8,156,1,8,0,7,2,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
13,TM Head,AK Markram,MW Short,4,0,4,12,152,5,9,0,1,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
14,TM Head,AK Markram,MW Short,0,0,0,12,152,5,10,0,2,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
15,TM Head,AK Markram,MW Short,4,0,4,16,148,9,11,0,3,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
16,TM Head,AK Markram,MW Short,4,0,4,20,144,13,12,0,4,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
17,TM Head,AK Markram,MW Short,0,0,0,20,144,13,13,0,5,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
18,TM Head,AK Markram,MW Short,0,0,0,20,144,13,14,0,6,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
19,MW Short,G Coetzee,TM Head,0,0,0,20,144,6,6,0,1,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
20,MW Short,G Coetzee,TM Head,6,0,6,26,138,12,7,0,2,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
21,MW Short,G Coetzee,TM Head,0,0,0,26,138,12,8,0,3,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
22,MW Short,G Coetzee,TM Head,1,0,1,27,137,13,9,0,4,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
23,TM Head,G Coetzee,MW Short,1,0,1,28,136,14,15,0,5,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
24,MW Short,G Coetzee,TM Head,0,0,0,28,136,13,10,0,6,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
25,TM Head,LB Williams,MW Short,4,0,4,32,132,18,16,0,1,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,168
