,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,S Badree,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Legbreak
1,JJ Roy,S Badree,AD Hales,0,0,0,0,,0,2,1,-,2.0,bowled,JJ Roy,,0,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Legbreak
2,JE Root,S Badree,AD Hales,1,0,1,1,,1,1,1,-,3.0,0,,,0,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
3,AD Hales,S Badree,JE Root,1,0,1,2,,1,1,1,-,4.0,0,,,0,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
4,JE Root,S Badree,AD Hales,4,0,4,6,,5,2,1,-,5.0,0,,,0,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
5,JE Root,S Badree,AD Hales,1,0,1,7,,6,3,1,-,6.0,0,,,0,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
6,JE Root,AD Russell,AD Hales,0,0,0,7,,6,4,1,-,1.0,0,,,1,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
7,JE Root,AD Russell,AD Hales,0,0,0,7,,6,5,1,-,2.0,0,,,1,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
8,JE Root,AD Russell,AD Hales,1,0,1,8,,7,6,1,-,3.0,0,,,1,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
9,AD Hales,AD Russell,JE Root,0,0,0,8,,1,2,1,-,4.0,0,,,1,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
10,AD Hales,AD Russell,JE Root,0,0,0,8,,1,3,2,-,5.0,caught,AD Hales,S Badree,1,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
11,EJG Morgan,AD Russell,JE Root,0,0,0,8,,0,1,2,-,6.0,0,,,1,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
12,JE Root,S Badree,EJG Morgan,1,0,1,9,,8,7,2,-,1.0,0,,,2,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
