,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,S Badree,AD Hales,0,0,0,0,0,1,1,0,,,1,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
1,JJ Roy,S Badree,AD Hales,0,0,0,0,0,2,2,bowled,JJ Roy,,1,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
2,JE Root,S Badree,AD Hales,1,0,1,1,1,1,3,0,,,1,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
3,AD Hales,S Badree,JE Root,1,0,1,2,1,1,4,0,,,1,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
4,JE Root,S Badree,AD Hales,4,0,4,6,5,2,5,0,,,1,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
5,JE Root,S Badree,AD Hales,1,0,1,7,6,3,6,0,,,1,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
6,JE Root,AD Russell,AD Hales,0,0,0,7,6,4,1,0,,,2,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
7,JE Root,AD Russell,AD Hales,0,0,0,7,6,5,2,0,,,2,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
8,JE Root,AD Russell,AD Hales,1,0,1,8,7,6,3,0,,,2,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
9,AD Hales,AD Russell,JE Root,0,0,0,8,1,2,4,0,,,2,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
10,AD Hales,AD Russell,JE Root,0,0,0,8,1,3,5,caught,AD Hales,S Badree,2,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
11,EJG Morgan,AD Russell,JE Root,0,0,0,8,0,1,6,0,,,2,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
12,JE Root,S Badree,EJG Morgan,1,0,1,9,8,7,1,0,,,3,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
13,EJG Morgan,S Badree,JE Root,0,0,0,9,0,2,2,0,,,3,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
14,EJG Morgan,S Badree,JE Root,0,0,0,9,0,3,3,0,,,3,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
15,EJG Morgan,S Badree,JE Root,0,0,0,9,0,4,4,0,,,3,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
16,EJG Morgan,S Badree,JE Root,0,0,0,9,0,5,5,0,,,3,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
17,EJG Morgan,S Badree,JE Root,0,0,0,9,0,6,6,0,,,3,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
18,JE Root,SJ Benn,EJG Morgan,0,0,0,9,8,8,1,0,,,4,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
19,JE Root,SJ Benn,EJG Morgan,4,0,4,13,12,9,2,0,,,4,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
20,JE Root,SJ Benn,EJG Morgan,1,0,1,14,13,10,3,0,,,4,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
21,EJG Morgan,SJ Benn,JE Root,4,0,4,18,4,7,4,0,,,4,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
22,EJG Morgan,SJ Benn,JE Root,1,0,1,19,5,8,5,0,,,4,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
23,JE Root,SJ Benn,EJG Morgan,4,0,4,23,17,11,6,0,,,4,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
24,EJG Morgan,S Badree,JE Root,0,0,0,23,5,9,1,0,,,5,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
25,EJG Morgan,S Badree,JE Root,0,0,0,23,5,10,2,0,,,5,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
26,EJG Morgan,S Badree,JE Root,0,0,0,23,5,11,3,0,,,5,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
27,EJG Morgan,S Badree,JE Root,0,0,0,23,5,12,4,caught,EJG Morgan,CH Gayle,5,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
28,JC Buttler,S Badree,JE Root,0,0,0,23,0,1,5,0,,,5,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
29,JC Buttler,S Badree,JE Root,0,0,0,23,0,2,6,0,,,5,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
30,JE Root,DJ Bravo,JC Buttler,1,0,1,24,18,12,1,0,,,6,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
31,JC Buttler,DJ Bravo,JE Root,4,0,4,28,4,3,2,0,,,6,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
32,JC Buttler,DJ Bravo,JE Root,2,0,2,30,6,4,3,0,,,6,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
33,JC Buttler,DJ Bravo,JE Root,1,0,1,31,7,5,4,0,,,6,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
34,JE Root,DJ Bravo,JC Buttler,0,0,0,31,18,13,5,0,,,6,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
35,JE Root,DJ Bravo,JC Buttler,2,0,2,33,20,14,6,0,,,6,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
36,JC Buttler,S Badree,JE Root,0,0,0,33,7,6,1,0,,,7,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
37,JC Buttler,S Badree,JE Root,1,0,1,34,8,7,2,0,,,7,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
38,JE Root,S Badree,JC Buttler,1,0,1,35,21,15,3,0,,,7,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
39,JC Buttler,S Badree,JE Root,1,0,1,36,9,8,4,0,,,7,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
40,JE Root,S Badree,JC Buttler,4,0,4,40,25,16,5,0,,,7,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
41,JE Root,S Badree,JC Buttler,1,0,1,41,26,17,6,0,,,7,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
42,JE Root,CR Brathwaite,JC Buttler,2,0,2,43,28,18,1,0,,,8,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
43,JE Root,CR Brathwaite,JC Buttler,1,0,1,44,29,19,2,0,,,8,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
44,JC Buttler,CR Brathwaite,JE Root,1,0,1,45,10,9,3,0,,,8,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
45,JE Root,CR Brathwaite,JC Buttler,0,0,0,45,29,20,4,0,,,8,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
46,JE Root,CR Brathwaite,JC Buttler,1,0,1,46,30,21,5,0,,,8,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
47,JC Buttler,CR Brathwaite,JE Root,1,0,1,47,11,10,6,0,,,8,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
48,JC Buttler,SJ Benn,JE Root,0,0,0,47,11,11,1,0,,,9,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
49,JC Buttler,SJ Benn,JE Root,1,0,1,48,12,12,2,0,,,9,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
50,JE Root,SJ Benn,JC Buttler,1,0,1,49,31,22,3,0,,,9,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
51,JC Buttler,SJ Benn,JE Root,6,0,6,55,18,13,4,0,,,9,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
52,JC Buttler,SJ Benn,JE Root,2,0,2,57,20,14,5,0,,,9,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
53,JC Buttler,SJ Benn,JE Root,0,0,0,57,20,15,6,0,,,9,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
54,JE Root,AD Russell,JC Buttler,2,0,2,59,33,23,1,0,,,10,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
55,JE Root,AD Russell,JC Buttler,1,0,1,60,34,24,2,0,,,10,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
56,JC Buttler,AD Russell,JE Root,1,0,1,61,21,16,3,0,,,10,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
57,JE Root,AD Russell,JC Buttler,4,0,4,65,38,25,4,0,,,10,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
58,JE Root,AD Russell,JC Buttler,1,0,1,66,39,26,5,0,,,10,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
59,JC Buttler,AD Russell,JE Root,1,0,1,67,22,17,6,0,,,10,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
60,JC Buttler,SJ Benn,JE Root,6,0,6,73,28,18,1,0,,,11,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
61,JC Buttler,SJ Benn,JE Root,6,0,6,79,34,19,2,0,,,11,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
62,JC Buttler,SJ Benn,JE Root,1,0,1,80,35,20,3,0,,,11,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
63,JE Root,SJ Benn,JC Buttler,1,0,1,81,40,27,4,0,,,11,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
64,JC Buttler,SJ Benn,JE Root,1,0,1,82,36,21,5,0,,,11,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
65,JE Root,SJ Benn,JC Buttler,1,0,1,83,41,28,6,0,,,11,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
