,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,S Badree,AD Hales,0,0,0,0,,0,1,0,1,0,,,0,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
1,JJ Roy,S Badree,AD Hales,0,0,0,0,,0,2,1,2,bowled,JJ Roy,,0,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
2,JE Root,S Badree,AD Hales,1,0,1,1,,1,1,1,3,0,,,0,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
3,AD Hales,S Badree,JE Root,1,0,1,2,,1,1,1,4,0,,,0,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
4,JE Root,S Badree,AD Hales,4,0,4,6,,5,2,1,5,0,,,0,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
5,JE Root,S Badree,AD Hales,1,0,1,7,,6,3,1,6,0,,,0,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
6,JE Root,AD Russell,AD Hales,0,0,0,7,,6,4,1,1,0,,,1,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
7,JE Root,AD Russell,AD Hales,0,0,0,7,,6,5,1,2,0,,,1,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
8,JE Root,AD Russell,AD Hales,1,0,1,8,,7,6,1,3,0,,,1,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
9,AD Hales,AD Russell,JE Root,0,0,0,8,,1,2,1,4,0,,,1,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
10,AD Hales,AD Russell,JE Root,0,0,0,8,,1,3,2,5,caught,AD Hales,S Badree,1,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
11,EJG Morgan,AD Russell,JE Root,0,0,0,8,,0,1,2,6,0,,,1,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
12,JE Root,S Badree,EJG Morgan,1,0,1,9,,8,7,2,1,0,,,2,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
13,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,2,2,2,0,,,2,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
14,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,3,2,3,0,,,2,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
15,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,4,2,4,0,,,2,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
16,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,5,2,5,0,,,2,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
17,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,6,2,6,0,,,2,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
18,JE Root,SJ Benn,EJG Morgan,0,0,0,9,,8,8,2,1,0,,,3,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
19,JE Root,SJ Benn,EJG Morgan,4,0,4,13,,12,9,2,2,0,,,3,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
20,JE Root,SJ Benn,EJG Morgan,1,0,1,14,,13,10,2,3,0,,,3,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
21,EJG Morgan,SJ Benn,JE Root,4,0,4,18,,4,7,2,4,0,,,3,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
22,EJG Morgan,SJ Benn,JE Root,1,0,1,19,,5,8,2,5,0,,,3,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
23,JE Root,SJ Benn,EJG Morgan,4,0,4,23,,17,11,2,6,0,,,3,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
24,EJG Morgan,S Badree,JE Root,0,0,0,23,,5,9,2,1,0,,,4,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
25,EJG Morgan,S Badree,JE Root,0,0,0,23,,5,10,2,2,0,,,4,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
26,EJG Morgan,S Badree,JE Root,0,0,0,23,,5,11,2,3,0,,,4,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
27,EJG Morgan,S Badree,JE Root,0,0,0,23,,5,12,3,4,caught,EJG Morgan,CH Gayle,4,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
28,JC Buttler,S Badree,JE Root,0,0,0,23,,0,1,3,5,0,,,4,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
29,JC Buttler,S Badree,JE Root,0,0,0,23,,0,2,3,6,0,,,4,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
30,JE Root,DJ Bravo,JC Buttler,1,0,1,24,,18,12,3,1,0,,,5,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
31,JC Buttler,DJ Bravo,JE Root,4,0,4,28,,4,3,3,2,0,,,5,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
32,JC Buttler,DJ Bravo,JE Root,2,0,2,30,,6,4,3,3,0,,,5,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
33,JC Buttler,DJ Bravo,JE Root,1,0,1,31,,7,5,3,4,0,,,5,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
34,JE Root,DJ Bravo,JC Buttler,0,0,0,31,,18,13,3,5,0,,,5,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
35,JE Root,DJ Bravo,JC Buttler,2,0,2,33,,20,14,3,6,0,,,5,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
36,JC Buttler,S Badree,JE Root,0,0,0,33,,7,6,3,1,0,,,6,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
37,JC Buttler,S Badree,JE Root,1,0,1,34,,8,7,3,2,0,,,6,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
38,JE Root,S Badree,JC Buttler,1,0,1,35,,21,15,3,3,0,,,6,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
39,JC Buttler,S Badree,JE Root,1,0,1,36,,9,8,3,4,0,,,6,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
40,JE Root,S Badree,JC Buttler,4,0,4,40,,25,16,3,5,0,,,6,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
41,JE Root,S Badree,JC Buttler,1,0,1,41,,26,17,3,6,0,,,6,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
42,JE Root,CR Brathwaite,JC Buttler,2,0,2,43,,28,18,3,1,0,,,7,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
43,JE Root,CR Brathwaite,JC Buttler,1,0,1,44,,29,19,3,2,0,,,7,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
44,JC Buttler,CR Brathwaite,JE Root,1,0,1,45,,10,9,3,3,0,,,7,-,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155
