,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,TG Southee,S Dhawan,0,0,0,0,0,1,1,1,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
1,RG Sharma,TG Southee,S Dhawan,4,0,4,4,4,2,2,1,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
2,RG Sharma,TG Southee,S Dhawan,0,0,0,4,4,3,3,1,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
3,RG Sharma,TG Southee,S Dhawan,0,0,0,4,4,4,4,1,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
4,RG Sharma,TG Southee,S Dhawan,1,0,1,5,5,5,5,1,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
5,S Dhawan,TG Southee,RG Sharma,1,0,1,6,1,1,6,1,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
6,S Dhawan,SC Kuggeleijn,RG Sharma,0,0,0,6,1,2,1,2,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
7,S Dhawan,SC Kuggeleijn,RG Sharma,2,0,2,8,3,3,2,2,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
8,S Dhawan,SC Kuggeleijn,RG Sharma,1,0,1,9,4,4,3,2,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
9,RG Sharma,SC Kuggeleijn,S Dhawan,0,0,0,9,5,6,4,2,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
10,RG Sharma,SC Kuggeleijn,S Dhawan,1,0,1,10,6,7,5,2,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
11,S Dhawan,SC Kuggeleijn,RG Sharma,0,0,0,10,4,5,6,2,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
12,RG Sharma,LH Ferguson,S Dhawan,6,0,6,16,12,8,1,3,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
13,RG Sharma,LH Ferguson,S Dhawan,2,0,2,18,14,9,2,3,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
14,RG Sharma,LH Ferguson,S Dhawan,1,0,1,19,15,10,3,3,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
15,S Dhawan,LH Ferguson,RG Sharma,0,0,0,19,4,6,4,3,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
16,S Dhawan,LH Ferguson,RG Sharma,2,0,2,21,6,7,5,3,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
17,S Dhawan,LH Ferguson,RG Sharma,0,0,0,21,6,8,6,3,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
18,RG Sharma,SC Kuggeleijn,S Dhawan,0,0,0,21,15,11,1,4,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
19,RG Sharma,SC Kuggeleijn,S Dhawan,0,0,0,21,15,12,2,4,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
20,RG Sharma,SC Kuggeleijn,S Dhawan,4,0,4,25,19,13,3,4,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
21,RG Sharma,SC Kuggeleijn,S Dhawan,6,0,6,31,25,14,4,4,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
22,RG Sharma,SC Kuggeleijn,S Dhawan,1,0,1,32,26,15,5,4,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
23,S Dhawan,SC Kuggeleijn,RG Sharma,1,0,1,33,7,9,6,4,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
24,S Dhawan,TG Southee,RG Sharma,4,0,4,37,11,10,1,5,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
25,S Dhawan,TG Southee,RG Sharma,0,0,0,37,11,11,2,5,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
26,S Dhawan,TG Southee,RG Sharma,4,0,4,41,15,12,3,5,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
27,S Dhawan,TG Southee,RG Sharma,1,0,1,42,16,13,4,5,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
28,RG Sharma,TG Southee,S Dhawan,0,0,0,42,26,16,5,5,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
29,RG Sharma,TG Southee,S Dhawan,0,0,0,42,26,17,6,5,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
30,S Dhawan,LH Ferguson,RG Sharma,0,0,0,42,16,14,1,6,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
31,S Dhawan,LH Ferguson,RG Sharma,1,0,1,43,17,15,2,6,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
32,RG Sharma,LH Ferguson,S Dhawan,4,0,4,47,30,18,3,6,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
33,RG Sharma,LH Ferguson,S Dhawan,0,1,1,48,30,19,4,6,{'wides': 1},wides,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
34,RG Sharma,LH Ferguson,S Dhawan,1,0,1,49,31,20,5,6,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
35,S Dhawan,LH Ferguson,RG Sharma,0,0,0,49,17,16,6,6,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
36,S Dhawan,LH Ferguson,RG Sharma,1,0,1,50,18,17,7,6,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
37,S Dhawan,MJ Santner,RG Sharma,1,0,1,51,19,18,1,7,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
38,RG Sharma,MJ Santner,S Dhawan,1,0,1,52,32,21,2,7,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
39,S Dhawan,MJ Santner,RG Sharma,1,0,1,53,20,19,3,7,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
40,RG Sharma,MJ Santner,S Dhawan,0,0,0,53,32,22,4,7,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
41,RG Sharma,MJ Santner,S Dhawan,1,0,1,54,33,23,5,7,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
42,S Dhawan,MJ Santner,RG Sharma,1,0,1,55,21,20,6,7,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
43,S Dhawan,IS Sodhi,RG Sharma,1,0,1,56,22,21,1,8,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
44,RG Sharma,IS Sodhi,S Dhawan,6,0,6,62,39,24,2,8,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
45,RG Sharma,IS Sodhi,S Dhawan,2,0,2,64,41,25,3,8,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
46,RG Sharma,IS Sodhi,S Dhawan,1,0,1,65,42,26,4,8,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
