,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,TG Southee,S Dhawan,0,0,0,0,158,0,1,0,-,1.0,0,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
1,RG Sharma,TG Southee,S Dhawan,4,0,4,4,154,4,2,0,-,2.0,0,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
2,RG Sharma,TG Southee,S Dhawan,0,0,0,4,154,4,3,0,-,3.0,0,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
3,RG Sharma,TG Southee,S Dhawan,0,0,0,4,154,4,4,0,-,4.0,0,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
4,RG Sharma,TG Southee,S Dhawan,1,0,1,5,153,5,5,0,-,5.0,0,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
5,S Dhawan,TG Southee,RG Sharma,1,0,1,6,152,1,1,0,-,6.0,0,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
6,S Dhawan,SC Kuggeleijn,RG Sharma,0,0,0,6,152,1,2,0,-,1.0,1,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
7,S Dhawan,SC Kuggeleijn,RG Sharma,2,0,2,8,150,3,3,0,-,2.0,1,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
8,S Dhawan,SC Kuggeleijn,RG Sharma,1,0,1,9,149,4,4,0,-,3.0,1,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
9,RG Sharma,SC Kuggeleijn,S Dhawan,0,0,0,9,149,5,6,0,-,4.0,1,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
10,RG Sharma,SC Kuggeleijn,S Dhawan,1,0,1,10,148,6,7,0,-,5.0,1,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
11,S Dhawan,SC Kuggeleijn,RG Sharma,0,0,0,10,148,4,5,0,-,6.0,1,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
12,RG Sharma,LH Ferguson,S Dhawan,6,0,6,16,142,12,8,0,-,1.0,2,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
13,RG Sharma,LH Ferguson,S Dhawan,2,0,2,18,140,14,9,0,-,2.0,2,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
14,RG Sharma,LH Ferguson,S Dhawan,1,0,1,19,139,15,10,0,-,3.0,2,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
15,S Dhawan,LH Ferguson,RG Sharma,0,0,0,19,139,4,6,0,-,4.0,2,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
16,S Dhawan,LH Ferguson,RG Sharma,2,0,2,21,137,6,7,0,-,5.0,2,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
17,S Dhawan,LH Ferguson,RG Sharma,0,0,0,21,137,6,8,0,-,6.0,2,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
18,RG Sharma,SC Kuggeleijn,S Dhawan,0,0,0,21,137,15,11,0,-,1.0,3,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
19,RG Sharma,SC Kuggeleijn,S Dhawan,0,0,0,21,137,15,12,0,-,2.0,3,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
20,RG Sharma,SC Kuggeleijn,S Dhawan,4,0,4,25,133,19,13,0,-,3.0,3,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
21,RG Sharma,SC Kuggeleijn,S Dhawan,6,0,6,31,127,25,14,0,-,4.0,3,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
22,RG Sharma,SC Kuggeleijn,S Dhawan,1,0,1,32,126,26,15,0,-,5.0,3,0,,,bat,New Zealand,2,Eden Park,2019,02,New Zealand_India_2019-02-08,India,India,New Zealand,True,162
