,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Saim Ayub,TG Southee,Mohammad Rizwan,0,1,1,1,0,1,1,legbyes,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
1,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,1,0,1,2,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
2,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,1,0,2,3,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
3,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,1,0,3,4,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
4,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,2,1,4,5,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
5,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,3,1,2,6,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
6,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,3,1,3,1,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
7,Saim Ayub,MJ Henry,Mohammad Rizwan,4,0,4,7,5,4,2,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
8,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,7,5,5,3,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
9,Saim Ayub,MJ Henry,Mohammad Rizwan,4,0,4,11,9,6,4,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
10,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,11,9,7,5,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
11,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,11,9,8,6,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
12,Mohammad Rizwan,LH Ferguson,Saim Ayub,1,0,1,12,2,5,1,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
13,Saim Ayub,LH Ferguson,Mohammad Rizwan,0,0,0,12,9,9,2,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
14,Saim Ayub,LH Ferguson,Mohammad Rizwan,0,4,4,16,9,10,3,byes,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
15,Saim Ayub,LH Ferguson,Mohammad Rizwan,0,0,0,16,9,11,4,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
16,Saim Ayub,LH Ferguson,Mohammad Rizwan,1,0,1,17,10,12,5,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
17,Mohammad Rizwan,LH Ferguson,Saim Ayub,6,0,6,23,8,6,6,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
18,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,23,10,13,1,-,4,caught,Saim Ayub,LH Ferguson,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
19,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,24,1,1,2,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
20,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,25,9,7,3,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
21,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,25,1,2,4,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
22,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,29,5,3,5,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
23,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,33,9,4,6,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
