,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Saim Ayub,TG Southee,Mohammad Rizwan,0,1,1,1,223,0,1,0,1,legbyes,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
1,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,1,223,0,1,0,2,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
2,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,1,223,0,2,0,3,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
3,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,1,223,0,3,0,4,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
4,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,2,222,1,4,0,5,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
5,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,3,221,1,2,0,6,-,1,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
6,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,3,221,1,3,0,1,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
7,Saim Ayub,MJ Henry,Mohammad Rizwan,4,0,4,7,217,5,4,0,2,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
8,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,7,217,5,5,0,3,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
9,Saim Ayub,MJ Henry,Mohammad Rizwan,4,0,4,11,213,9,6,0,4,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
10,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,11,213,9,7,0,5,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
11,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,11,213,9,8,0,6,-,2,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
12,Mohammad Rizwan,LH Ferguson,Saim Ayub,1,0,1,12,212,2,5,0,1,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
13,Saim Ayub,LH Ferguson,Mohammad Rizwan,0,0,0,12,212,9,9,0,2,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
14,Saim Ayub,LH Ferguson,Mohammad Rizwan,0,4,4,16,208,9,10,0,3,byes,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
15,Saim Ayub,LH Ferguson,Mohammad Rizwan,0,0,0,16,208,9,11,0,4,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
16,Saim Ayub,LH Ferguson,Mohammad Rizwan,1,0,1,17,207,10,12,0,5,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
17,Mohammad Rizwan,LH Ferguson,Saim Ayub,6,0,6,23,201,8,6,0,6,-,3,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
18,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,23,201,10,13,1,1,-,4,caught,Saim Ayub,LH Ferguson,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
19,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,24,200,1,1,1,2,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
20,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,25,199,9,7,1,3,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
21,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,25,199,1,2,1,4,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
22,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,29,195,5,3,1,5,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
23,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,33,191,9,4,1,6,-,4,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
24,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,34,190,10,8,1,1,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
25,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,34,190,9,5,1,2,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
26,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,34,190,9,6,1,3,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
27,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,35,189,10,7,1,4,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
28,Mohammad Rizwan,MJ Santner,Babar Azam,0,1,1,36,188,10,9,1,5,wides,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
29,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,36,188,10,10,1,6,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
30,Mohammad Rizwan,MJ Santner,Babar Azam,6,0,6,42,182,16,11,1,7,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
31,Babar Azam,MJ Henry,Mohammad Rizwan,4,0,4,46,178,14,8,1,1,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
32,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,47,177,15,9,1,2,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
33,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,47,177,16,12,1,3,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
34,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,49,175,18,13,1,4,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
35,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,50,174,19,14,1,5,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
36,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,52,172,21,15,1,6,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
37,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,53,171,16,10,1,1,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
38,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,54,170,22,16,1,2,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
39,Babar Azam,IS Sodhi,Mohammad Rizwan,4,0,4,58,166,20,11,1,3,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
40,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,58,166,20,12,1,4,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
41,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,59,165,21,13,1,5,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
42,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,60,164,23,17,1,6,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
43,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,60,164,23,18,1,1,-,8,0,,,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'type': 'wicket'}",field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
44,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,61,163,24,19,1,2,-,8,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
45,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,62,162,22,14,1,3,-,8,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
46,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,62,162,24,20,1,4,-,8,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
47,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,62,162,24,21,2,5,-,8,caught,Mohammad Rizwan,TL Seifert,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
48,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,63,161,1,1,2,6,-,8,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
49,Fakhar Zaman,IS Sodhi,Babar Azam,6,0,6,69,155,7,2,2,1,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
50,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,70,154,8,3,2,2,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
51,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,74,150,26,15,2,3,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
52,Babar Azam,IS Sodhi,Fakhar Zaman,0,0,0,74,150,26,16,2,4,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
53,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,75,149,27,17,2,5,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
54,Fakhar Zaman,IS Sodhi,Babar Azam,4,0,4,79,145,12,4,2,6,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
55,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,80,144,28,18,2,1,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
56,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,81,143,13,5,2,2,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
57,Babar Azam,MJ Santner,Fakhar Zaman,0,1,1,82,142,28,19,2,3,legbyes,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
58,Fakhar Zaman,MJ Santner,Babar Azam,4,0,4,86,138,17,6,2,4,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
59,Fakhar Zaman,MJ Santner,Babar Azam,0,1,1,87,137,17,7,2,5,wides,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
60,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,88,136,18,8,2,6,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
61,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,88,136,28,20,2,7,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
62,Fakhar Zaman,LH Ferguson,Babar Azam,0,1,1,89,135,18,9,2,1,wides,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
63,Fakhar Zaman,LH Ferguson,Babar Azam,1,0,1,90,134,19,10,2,2,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
64,Babar Azam,LH Ferguson,Fakhar Zaman,4,0,4,94,130,32,21,2,3,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
65,Babar Azam,LH Ferguson,Fakhar Zaman,1,0,1,95,129,33,22,2,4,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
66,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,95,129,19,11,2,5,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
67,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,95,129,19,12,3,6,-,11,caught,Fakhar Zaman,MJ Santner,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
68,Azam Khan,LH Ferguson,Babar Azam,1,0,1,96,128,1,1,3,7,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
69,Azam Khan,IS Sodhi,Babar Azam,1,0,1,97,127,2,2,3,1,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
70,Babar Azam,IS Sodhi,Azam Khan,0,0,0,97,127,33,23,3,2,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
71,Babar Azam,IS Sodhi,Azam Khan,1,0,1,98,126,34,24,3,3,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
72,Azam Khan,IS Sodhi,Babar Azam,0,0,0,98,126,2,3,3,4,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
