,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,RJW Topley,J Charles,0,0,0,0,132,0,1,0,-,1.0,0,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
1,BA King,RJW Topley,J Charles,1,0,1,1,131,1,2,0,-,2.0,0,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
2,J Charles,RJW Topley,BA King,0,4,4,5,127,0,1,0,legbyes,3.0,0,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
3,J Charles,RJW Topley,BA King,2,0,2,7,125,2,2,0,-,4.0,0,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
4,J Charles,RJW Topley,BA King,0,0,0,7,125,2,3,0,-,5.0,0,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
5,J Charles,RJW Topley,BA King,0,0,0,7,125,2,4,0,-,6.0,0,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
6,BA King,CR Woakes,J Charles,1,0,1,8,124,2,3,0,-,1.0,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
7,J Charles,CR Woakes,BA King,6,0,6,14,118,8,5,0,-,2.0,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
8,J Charles,CR Woakes,BA King,0,0,0,14,118,8,6,0,-,3.0,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
9,J Charles,CR Woakes,BA King,4,0,4,18,114,12,7,0,-,4.0,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
10,J Charles,CR Woakes,BA King,1,0,1,19,113,13,8,0,-,5.0,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
11,BA King,CR Woakes,J Charles,1,0,1,20,112,3,4,0,-,6.0,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
12,BA King,RJW Topley,J Charles,0,0,0,20,112,3,5,1,-,1.0,2,caught,BA King,JC Buttler,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
13,N Pooran,RJW Topley,J Charles,1,0,1,21,111,1,1,1,-,2.0,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Left arm Fast
14,J Charles,RJW Topley,N Pooran,0,1,1,22,110,13,9,1,legbyes,3.0,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Left arm Fast
15,N Pooran,RJW Topley,J Charles,6,0,6,28,104,7,2,1,-,4.0,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Left arm Fast
16,N Pooran,RJW Topley,J Charles,0,0,0,28,104,7,3,1,-,5.0,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Left arm Fast
17,N Pooran,RJW Topley,J Charles,2,0,2,30,102,9,4,1,-,6.0,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Left arm Fast
18,J Charles,CR Woakes,N Pooran,1,0,1,31,101,14,10,1,-,1.0,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Fast
19,N Pooran,CR Woakes,J Charles,1,0,1,32,100,10,5,1,-,2.0,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Fast
20,J Charles,CR Woakes,N Pooran,1,0,1,33,99,15,11,1,-,3.0,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Fast
21,N Pooran,CR Woakes,J Charles,0,0,0,33,99,10,6,2,-,4.0,3,bowled,N Pooran,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Fast
22,SD Hope,CR Woakes,J Charles,0,0,0,33,99,0,1,2,-,5.0,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
23,SD Hope,CR Woakes,J Charles,1,0,1,34,98,1,2,2,-,6.0,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
24,SD Hope,RJW Topley,J Charles,0,0,0,34,98,1,3,2,-,1.0,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
25,SD Hope,RJW Topley,J Charles,0,0,0,34,98,1,4,2,-,2.0,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
