,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BA King,RJW Topley,J Charles,0,0,0,0,132,0,1,0,1,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
1,BA King,RJW Topley,J Charles,1,0,1,1,131,1,2,0,2,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
2,J Charles,RJW Topley,BA King,0,4,4,5,127,0,1,0,3,legbyes,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
3,J Charles,RJW Topley,BA King,2,0,2,7,125,2,2,0,4,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
4,J Charles,RJW Topley,BA King,0,0,0,7,125,2,3,0,5,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
5,J Charles,RJW Topley,BA King,0,0,0,7,125,2,4,0,6,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
6,BA King,CR Woakes,J Charles,1,0,1,8,124,2,3,0,1,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
7,J Charles,CR Woakes,BA King,6,0,6,14,118,8,5,0,2,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
8,J Charles,CR Woakes,BA King,0,0,0,14,118,8,6,0,3,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
9,J Charles,CR Woakes,BA King,4,0,4,18,114,12,7,0,4,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England
