,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,RJW Topley,J Charles,,0,0,0,0,0,1,1,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
1,BA King,RJW Topley,J Charles,,1,0,1,1,1,2,2,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
2,J Charles,RJW Topley,BA King,{'legbyes': 4},0,4,4,5,0,1,3,legbyes,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
3,J Charles,RJW Topley,BA King,,2,0,2,7,2,2,4,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
4,J Charles,RJW Topley,BA King,,0,0,0,7,2,3,5,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
5,J Charles,RJW Topley,BA King,,0,0,0,7,2,4,6,-,1,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
6,BA King,CR Woakes,J Charles,,1,0,1,8,2,3,1,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
7,J Charles,CR Woakes,BA King,,6,0,6,14,8,5,2,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
8,J Charles,CR Woakes,BA King,,0,0,0,14,8,6,3,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
9,J Charles,CR Woakes,BA King,,4,0,4,18,12,7,4,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
10,J Charles,CR Woakes,BA King,,1,0,1,19,13,8,5,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
11,BA King,CR Woakes,J Charles,,1,0,1,20,3,4,6,-,2,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
12,BA King,RJW Topley,J Charles,,0,0,0,20,3,5,1,-,3,caught,BA King,JC Buttler,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
13,N Pooran,RJW Topley,J Charles,,1,0,1,21,1,1,2,-,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
14,J Charles,RJW Topley,N Pooran,{'legbyes': 1},0,1,1,22,13,9,3,legbyes,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
15,N Pooran,RJW Topley,J Charles,,6,0,6,28,7,2,4,-,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
16,N Pooran,RJW Topley,J Charles,,0,0,0,28,7,3,5,-,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
17,N Pooran,RJW Topley,J Charles,,2,0,2,30,9,4,6,-,3,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
18,J Charles,CR Woakes,N Pooran,,1,0,1,31,14,10,1,-,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
19,N Pooran,CR Woakes,J Charles,,1,0,1,32,10,5,2,-,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
20,J Charles,CR Woakes,N Pooran,,1,0,1,33,15,11,3,-,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
21,N Pooran,CR Woakes,J Charles,,0,0,0,33,10,6,4,-,4,bowled,N Pooran,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
22,SD Hope,CR Woakes,J Charles,,0,0,0,33,0,1,5,-,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
23,SD Hope,CR Woakes,J Charles,,1,0,1,34,1,2,6,-,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
24,SD Hope,RJW Topley,J Charles,,0,0,0,34,1,3,1,-,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
25,SD Hope,RJW Topley,J Charles,,0,0,0,34,1,4,2,-,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
26,SD Hope,RJW Topley,J Charles,,0,0,0,34,1,5,3,-,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
27,SD Hope,RJW Topley,J Charles,,2,0,2,36,3,6,4,-,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
28,SD Hope,RJW Topley,J Charles,,0,0,0,36,3,7,5,-,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
29,SD Hope,RJW Topley,J Charles,,1,0,1,37,4,8,6,-,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
30,SD Hope,CR Woakes,J Charles,,1,0,1,38,5,9,1,-,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
31,J Charles,CR Woakes,SD Hope,,0,0,0,38,15,12,2,-,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
32,J Charles,CR Woakes,SD Hope,,0,0,0,38,15,13,3,-,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
33,J Charles,CR Woakes,SD Hope,,0,0,0,38,15,14,4,-,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
34,J Charles,CR Woakes,SD Hope,,1,0,1,39,16,15,5,-,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
35,SD Hope,CR Woakes,J Charles,,0,0,0,39,5,10,6,-,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
36,J Charles,Rehan Ahmed,SD Hope,,1,0,1,40,17,16,1,-,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
37,SD Hope,Rehan Ahmed,J Charles,,1,0,1,41,6,11,2,-,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
38,J Charles,Rehan Ahmed,SD Hope,,1,0,1,42,18,17,3,-,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
39,SD Hope,Rehan Ahmed,J Charles,,1,0,1,43,7,12,4,-,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
40,J Charles,Rehan Ahmed,SD Hope,,2,0,2,45,20,18,5,-,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
41,J Charles,Rehan Ahmed,SD Hope,,6,0,6,51,26,19,6,-,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
42,SD Hope,AU Rashid,J Charles,,1,0,1,52,8,13,1,-,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
