,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,SL Malinga,ADS Fletcher,0,0,0,0,0,1,1,0,,,1,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
1,J Charles,SL Malinga,ADS Fletcher,0,0,0,0,0,2,2,bowled,J Charles,,1,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
2,MN Samuels,SL Malinga,ADS Fletcher,4,0,4,4,4,1,3,0,,,1,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
3,MN Samuels,SL Malinga,ADS Fletcher,0,0,0,4,4,2,4,0,,,1,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
4,MN Samuels,SL Malinga,ADS Fletcher,1,0,1,5,5,3,5,0,,,1,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
5,ADS Fletcher,SL Malinga,MN Samuels,4,0,4,9,4,1,6,0,,,1,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
6,MN Samuels,KMDN Kulasekara,ADS Fletcher,0,0,0,9,5,4,1,0,,,2,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
7,MN Samuels,KMDN Kulasekara,ADS Fletcher,1,0,1,10,6,5,2,0,,,2,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
8,ADS Fletcher,KMDN Kulasekara,MN Samuels,1,0,1,11,5,2,3,0,,,2,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
9,MN Samuels,KMDN Kulasekara,ADS Fletcher,0,0,0,11,6,6,4,0,,,2,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
10,MN Samuels,KMDN Kulasekara,ADS Fletcher,0,0,0,11,6,7,5,0,,,2,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
11,MN Samuels,KMDN Kulasekara,ADS Fletcher,0,0,0,11,6,8,6,0,,,2,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
12,ADS Fletcher,SL Malinga,MN Samuels,0,0,0,11,5,3,1,0,,,3,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
13,ADS Fletcher,SL Malinga,MN Samuels,4,0,4,15,9,4,2,0,,,3,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
14,ADS Fletcher,SL Malinga,MN Samuels,0,0,0,15,9,5,3,0,,,3,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
15,ADS Fletcher,SL Malinga,MN Samuels,0,0,0,15,9,6,4,0,,,3,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
16,ADS Fletcher,SL Malinga,MN Samuels,0,0,0,15,9,7,5,0,,,3,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
17,ADS Fletcher,SL Malinga,MN Samuels,0,0,0,15,9,8,6,0,,,3,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
18,MN Samuels,KMDN Kulasekara,ADS Fletcher,0,0,0,15,6,9,1,0,,,4,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
19,MN Samuels,KMDN Kulasekara,ADS Fletcher,0,1,1,16,6,10,2,0,,,4,wides,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
20,MN Samuels,KMDN Kulasekara,ADS Fletcher,1,0,1,17,7,11,3,0,,,4,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
21,ADS Fletcher,KMDN Kulasekara,MN Samuels,1,0,1,18,10,9,4,0,,,4,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
22,MN Samuels,KMDN Kulasekara,ADS Fletcher,1,0,1,19,8,12,5,0,,,4,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
23,ADS Fletcher,KMDN Kulasekara,MN Samuels,6,0,6,25,16,10,6,0,,,4,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
24,ADS Fletcher,KMDN Kulasekara,MN Samuels,2,0,2,27,18,11,7,0,,,4,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
25,MN Samuels,SMSM Senanayake,ADS Fletcher,2,0,2,29,10,13,1,0,,,5,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
