,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,R Ngarava,BKG Mendis,,2,0,2,2,141,2,1,0,1,0,,,1,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
1,P Nissanka,R Ngarava,BKG Mendis,,0,0,0,2,141,2,2,0,2,0,,,1,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
2,P Nissanka,R Ngarava,BKG Mendis,,0,0,0,2,141,2,3,1,3,caught,P Nissanka,WP Masakadza,1,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
3,MDKJ Perera,R Ngarava,BKG Mendis,"{'by': 'Zimbabwe', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,2,141,0,1,1,4,0,,,1,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
4,MDKJ Perera,R Ngarava,BKG Mendis,,0,0,0,2,141,0,2,1,5,0,,,1,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
5,MDKJ Perera,R Ngarava,BKG Mendis,,0,0,0,2,141,0,3,1,6,0,,,1,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
6,BKG Mendis,B Muzarabani,MDKJ Perera,,0,0,0,2,141,0,1,1,1,0,,,2,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
7,BKG Mendis,B Muzarabani,MDKJ Perera,,0,0,0,2,141,0,2,1,2,0,,,2,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
8,BKG Mendis,B Muzarabani,MDKJ Perera,,0,0,0,2,141,0,3,1,3,0,,,2,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
9,BKG Mendis,B Muzarabani,MDKJ Perera,,1,0,1,3,140,1,4,1,4,0,,,2,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
10,MDKJ Perera,B Muzarabani,BKG Mendis,,0,0,0,3,140,0,4,1,5,0,,,2,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
11,MDKJ Perera,B Muzarabani,BKG Mendis,,0,1,1,4,139,0,5,1,6,0,,,2,legbyes,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
12,MDKJ Perera,R Ngarava,BKG Mendis,,1,0,1,5,138,1,6,1,1,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
13,BKG Mendis,R Ngarava,MDKJ Perera,,0,0,0,5,138,1,5,1,2,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
14,BKG Mendis,R Ngarava,MDKJ Perera,,1,0,1,6,137,2,6,1,3,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe
