,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,Aftab Alam,SR Thompson,0,0,0,0,160,0,1,0,1,0,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
1,PR Stirling,Aftab Alam,SR Thompson,4,0,4,4,156,4,2,0,2,0,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
2,PR Stirling,Aftab Alam,SR Thompson,2,0,2,6,154,6,3,0,3,0,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
3,PR Stirling,Aftab Alam,SR Thompson,1,0,1,7,153,7,4,0,4,0,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
4,SR Thompson,Aftab Alam,PR Stirling,0,0,0,7,153,0,1,0,5,0,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
5,SR Thompson,Aftab Alam,PR Stirling,1,0,1,8,152,1,2,0,6,0,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
6,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,8,152,1,3,0,1,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
7,SR Thompson,Mujeeb Ur Rahman,PR Stirling,4,0,4,12,148,5,4,0,2,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
8,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,148,5,5,1,3,1,-,bowled,SR Thompson,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
9,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,148,0,1,1,4,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
