,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,Aftab Alam,SR Thompson,0,0,0,0,160,0,1,0,-,1.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Medium
1,PR Stirling,Aftab Alam,SR Thompson,4,0,4,4,156,4,2,0,-,2.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Medium
2,PR Stirling,Aftab Alam,SR Thompson,2,0,2,6,154,6,3,0,-,3.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Medium
3,PR Stirling,Aftab Alam,SR Thompson,1,0,1,7,153,7,4,0,-,4.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Medium
4,SR Thompson,Aftab Alam,PR Stirling,0,0,0,7,153,0,1,0,-,5.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Medium
5,SR Thompson,Aftab Alam,PR Stirling,1,0,1,8,152,1,2,0,-,6.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Medium
6,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,8,152,1,3,0,-,1.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
7,SR Thompson,Mujeeb Ur Rahman,PR Stirling,4,0,4,12,148,5,4,0,-,2.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
8,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,148,5,5,1,-,3.0,1,bowled,SR Thompson,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
9,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,148,0,1,1,-,4.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
