,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,Aftab Alam,SR Thompson,0,0,0,0,0,1,1,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
1,PR Stirling,Aftab Alam,SR Thompson,4,0,4,4,4,2,2,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
2,PR Stirling,Aftab Alam,SR Thompson,2,0,2,6,6,3,3,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
3,PR Stirling,Aftab Alam,SR Thompson,1,0,1,7,7,4,4,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
4,SR Thompson,Aftab Alam,PR Stirling,0,0,0,7,0,1,5,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
5,SR Thompson,Aftab Alam,PR Stirling,1,0,1,8,1,2,6,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
6,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,8,1,3,1,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
7,SR Thompson,Mujeeb Ur Rahman,PR Stirling,4,0,4,12,5,4,2,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
8,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,5,5,3,2,-,bowled,SR Thompson,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
9,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,0,1,4,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
10,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,0,2,5,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
11,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,1,1,13,0,3,6,2,wides,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
12,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,13,0,4,7,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
13,PR Stirling,Aftab Alam,WTS Porterfield,0,0,0,13,7,5,1,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
14,PR Stirling,Aftab Alam,WTS Porterfield,2,0,2,15,9,6,2,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
15,PR Stirling,Aftab Alam,WTS Porterfield,6,0,6,21,15,7,3,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
16,PR Stirling,Aftab Alam,WTS Porterfield,1,0,1,22,16,8,4,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
17,WTS Porterfield,Aftab Alam,PR Stirling,4,0,4,26,4,5,5,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
18,WTS Porterfield,Aftab Alam,PR Stirling,0,0,0,26,4,6,6,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
19,PR Stirling,Mujeeb Ur Rahman,WTS Porterfield,1,0,1,27,17,9,1,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
20,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,4,0,4,31,8,7,2,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
21,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,8,8,3,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
22,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,8,9,4,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
23,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,8,10,5,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
