,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MS Wade,TG Southee,AJ Finch,,0,1,1,1,218,0,1,0,1,wides,0,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
1,MS Wade,TG Southee,AJ Finch,,0,0,0,1,218,0,2,0,2,-,0,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
2,MS Wade,TG Southee,AJ Finch,,0,0,0,1,218,0,3,0,3,-,0,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
3,MS Wade,TG Southee,AJ Finch,,1,0,1,2,217,1,4,0,4,-,0,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
4,AJ Finch,TG Southee,MS Wade,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",0,0,0,2,217,0,1,0,5,-,0,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
5,AJ Finch,TG Southee,MS Wade,,0,0,0,2,217,0,2,0,6,-,0,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
6,AJ Finch,TG Southee,MS Wade,,0,0,0,2,217,0,3,0,7,-,0,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
7,MS Wade,TA Boult,AJ Finch,,4,0,4,6,213,5,5,0,1,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
8,MS Wade,TA Boult,AJ Finch,,0,0,0,6,213,5,6,0,2,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
9,MS Wade,TA Boult,AJ Finch,,0,0,0,6,213,5,7,1,3,-,1,caught,MS Wade,MJ Guptill,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
10,JR Philippe,TA Boult,AJ Finch,,0,0,0,6,213,0,1,1,4,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
11,JR Philippe,TA Boult,AJ Finch,,1,0,1,7,212,1,2,1,5,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
12,AJ Finch,TA Boult,JR Philippe,,0,0,0,7,212,0,4,1,6,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
13,JR Philippe,TG Southee,AJ Finch,,0,0,0,7,212,1,3,1,1,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
14,JR Philippe,TG Southee,AJ Finch,,0,0,0,7,212,1,4,1,2,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
15,JR Philippe,TG Southee,AJ Finch,,1,0,1,8,211,2,5,1,3,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
16,AJ Finch,TG Southee,JR Philippe,,4,0,4,12,207,4,5,1,4,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
17,AJ Finch,TG Southee,JR Philippe,,1,0,1,13,206,5,6,1,5,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
18,JR Philippe,TG Southee,AJ Finch,,1,0,1,14,205,3,6,1,6,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
19,JR Philippe,TA Boult,AJ Finch,,2,0,2,16,203,5,7,1,1,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
20,JR Philippe,TA Boult,AJ Finch,,6,0,6,22,197,11,8,1,2,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
21,JR Philippe,TA Boult,AJ Finch,,0,0,0,22,197,11,9,1,3,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
22,JR Philippe,TA Boult,AJ Finch,,2,0,2,24,195,13,10,1,4,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
23,JR Philippe,TA Boult,AJ Finch,,4,0,4,28,191,17,11,1,5,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
24,JR Philippe,TA Boult,AJ Finch,,0,0,0,28,191,17,12,1,6,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
25,AJ Finch,JDS Neesham,JR Philippe,,6,0,6,34,185,11,7,1,1,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
26,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,34,185,11,8,1,2,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
27,AJ Finch,JDS Neesham,JR Philippe,,4,0,4,38,181,15,9,1,3,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
28,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,38,181,15,10,1,4,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
29,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,38,181,15,11,1,5,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
30,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,38,181,15,12,1,6,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
31,JR Philippe,KA Jamieson,AJ Finch,,3,0,3,41,178,20,13,1,1,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
32,AJ Finch,KA Jamieson,JR Philippe,,4,0,4,45,174,19,13,1,2,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
33,AJ Finch,KA Jamieson,JR Philippe,,0,0,0,45,174,19,14,1,3,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
34,AJ Finch,KA Jamieson,JR Philippe,,1,0,1,46,173,20,15,1,4,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
35,JR Philippe,KA Jamieson,AJ Finch,,1,0,1,47,172,21,14,1,5,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
36,AJ Finch,KA Jamieson,JR Philippe,,0,0,0,47,172,20,16,1,6,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
37,JR Philippe,JDS Neesham,AJ Finch,,1,0,1,48,171,22,15,1,1,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
