,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MS Wade,TG Southee,AJ Finch,,0,1,1,1,0,1,1,wides,1,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
1,MS Wade,TG Southee,AJ Finch,,0,0,0,1,0,2,2,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
2,MS Wade,TG Southee,AJ Finch,,0,0,0,1,0,3,3,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
3,MS Wade,TG Southee,AJ Finch,,1,0,1,2,1,4,4,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
4,AJ Finch,TG Southee,MS Wade,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",0,0,0,2,0,1,5,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
5,AJ Finch,TG Southee,MS Wade,,0,0,0,2,0,2,6,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
6,AJ Finch,TG Southee,MS Wade,,0,0,0,2,0,3,7,-,1,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
7,MS Wade,TA Boult,AJ Finch,,4,0,4,6,5,5,1,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
8,MS Wade,TA Boult,AJ Finch,,0,0,0,6,5,6,2,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
9,MS Wade,TA Boult,AJ Finch,,0,0,0,6,5,7,3,-,2,caught,MS Wade,MJ Guptill,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
10,JR Philippe,TA Boult,AJ Finch,,0,0,0,6,0,1,4,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
11,JR Philippe,TA Boult,AJ Finch,,1,0,1,7,1,2,5,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
12,AJ Finch,TA Boult,JR Philippe,,0,0,0,7,0,4,6,-,2,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
13,JR Philippe,TG Southee,AJ Finch,,0,0,0,7,1,3,1,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
14,JR Philippe,TG Southee,AJ Finch,,0,0,0,7,1,4,2,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
15,JR Philippe,TG Southee,AJ Finch,,1,0,1,8,2,5,3,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
16,AJ Finch,TG Southee,JR Philippe,,4,0,4,12,4,5,4,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
17,AJ Finch,TG Southee,JR Philippe,,1,0,1,13,5,6,5,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
18,JR Philippe,TG Southee,AJ Finch,,1,0,1,14,3,6,6,-,3,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
19,JR Philippe,TA Boult,AJ Finch,,2,0,2,16,5,7,1,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
20,JR Philippe,TA Boult,AJ Finch,,6,0,6,22,11,8,2,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
21,JR Philippe,TA Boult,AJ Finch,,0,0,0,22,11,9,3,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
22,JR Philippe,TA Boult,AJ Finch,,2,0,2,24,13,10,4,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
23,JR Philippe,TA Boult,AJ Finch,,4,0,4,28,17,11,5,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
24,JR Philippe,TA Boult,AJ Finch,,0,0,0,28,17,12,6,-,4,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
25,AJ Finch,JDS Neesham,JR Philippe,,6,0,6,34,11,7,1,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
26,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,34,11,8,2,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
27,AJ Finch,JDS Neesham,JR Philippe,,4,0,4,38,15,9,3,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
28,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,38,15,10,4,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
29,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,38,15,11,5,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
30,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,38,15,12,6,-,5,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
31,JR Philippe,KA Jamieson,AJ Finch,,3,0,3,41,20,13,1,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
32,AJ Finch,KA Jamieson,JR Philippe,,4,0,4,45,19,13,2,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
33,AJ Finch,KA Jamieson,JR Philippe,,0,0,0,45,19,14,3,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
34,AJ Finch,KA Jamieson,JR Philippe,,1,0,1,46,20,15,4,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
35,JR Philippe,KA Jamieson,AJ Finch,,1,0,1,47,21,14,5,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
36,AJ Finch,KA Jamieson,JR Philippe,,0,0,0,47,20,16,6,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
37,JR Philippe,JDS Neesham,AJ Finch,,1,0,1,48,22,15,1,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
38,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,48,20,17,2,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
39,AJ Finch,JDS Neesham,JR Philippe,,1,1,2,50,21,18,3,noballs,7,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
40,JR Philippe,JDS Neesham,AJ Finch,,2,0,2,52,24,16,4,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
41,JR Philippe,JDS Neesham,AJ Finch,,4,0,4,56,28,17,5,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
42,JR Philippe,JDS Neesham,AJ Finch,,4,0,4,60,32,18,6,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
43,JR Philippe,JDS Neesham,AJ Finch,,2,0,2,62,34,19,7,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
44,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,63,22,19,1,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
45,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,64,35,20,2,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
46,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,65,23,20,3,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
47,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,66,36,21,4,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
48,AJ Finch,IS Sodhi,JR Philippe,,2,0,2,68,25,21,5,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
49,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,69,26,22,6,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
50,AJ Finch,KA Jamieson,JR Philippe,,4,0,4,73,30,23,1,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
51,AJ Finch,KA Jamieson,JR Philippe,,4,0,4,77,34,24,2,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
52,AJ Finch,KA Jamieson,JR Philippe,,2,0,2,79,36,25,3,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
