,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,PVD Chameera,RR Hendricks,1,0,1,1,141,1,1,0,-,1.0,0,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Fast
1,RR Hendricks,PVD Chameera,Q de Kock,0,0,0,1,141,0,1,0,-,2.0,0,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
2,RR Hendricks,PVD Chameera,Q de Kock,0,0,0,1,141,0,2,0,-,3.0,0,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
3,RR Hendricks,PVD Chameera,Q de Kock,1,0,1,2,140,1,3,0,-,4.0,0,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
4,Q de Kock,PVD Chameera,RR Hendricks,0,1,1,3,139,1,2,0,noballs,4.0,0,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Fast
5,Q de Kock,PVD Chameera,RR Hendricks,0,1,1,4,138,1,3,0,legbyes,5.0,0,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Fast
6,RR Hendricks,PVD Chameera,Q de Kock,0,0,0,4,138,1,4,0,-,6.0,0,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
7,Q de Kock,M Theekshana,RR Hendricks,4,0,4,8,134,5,4,0,-,1.0,1,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Offbreak
8,Q de Kock,M Theekshana,RR Hendricks,1,0,1,9,133,6,5,0,-,2.0,1,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Offbreak
9,RR Hendricks,M Theekshana,Q de Kock,2,0,2,11,131,3,5,0,-,3.0,1,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Offbreak
